Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2023-10-31,102.06961059570312,234721,10690.08984375,87.41000366210938,18.13999938964844,5.5,41.818058013916016,62.385311588468575,100.8504508972168,105.70253875732422,,1,0,0,0.0,-0.08163270629625907,0.9834178821076694,0.5966839506696684,,,0.0,stable,0,0,0,-0.0239446550911816,-0.05768805120507747,0.009259281406510889,-0.056681245432197436,0.29259269446994973,0.1602046364591534,0.28703705087906917,0.11193931323289208
2023-11-01,102.4476547241211,210509,10814.8896484375,84.62999725341797,16.8700008392334,5.5,43.56307220458984,58.999981432851136,100.56692390441894,105.58912796020508,,1,0,0,0.0037037873095784324,-0.05244760031353579,0.8899366628928765,0.6751356448480288,,,0.0,stable,0,0,0,-0.0023412593883699317,-0.05010634092516586,-0.001845097180753208,-0.05608329074472984,0.29151276893486666,0.16582586104682484,0.2638376517042462,0.1008225593930907
2023-11-02,105.0938949584961,256172,10853.3603515625,86.8499984741211,15.65999984741211,5.5,43.62538909912109,60.57690889600772,100.43461151123047,105.53998321533203,,1,0,0,0.025830168992164726,-0.024561391830851154,1.0691605900725394,0.994015997910805,,,0.0,stable,0,0,0,0.008222199603273417,-0.03278359143412457,-0.028776974761353435,-0.09231207482261927,0.2805754131782179,0.1600413871830646,0.23021572549484515,0.06756934608380272
2023-11-05,105.47193908691406,275599,10938.9501953125,86.8499984741211,15.65999984741211,5.5,43.62538909912109,65.65657718777523,100.60472793579102,105.47571746826172,,1,0,0,0.0035972035156492943,0.033333413063438844,1.210130267307593,0.9692572209456299,,,0.0,stable,0,0,0,0.0323641026756436,0.0009693103877952414,-0.032258139185316836,-0.09275476083860645,0.2759854338895136,0.15483855023971183,0.2275985867904169,0.07979925482684247
2023-11-06,103.58174896240234,252086,10948.8603515625,85.18000030517578,14.890000343322754,5.5,43.87468719482422,55.10202652693824,100.67088394165039,105.34340469360352,,1,0,0,-0.017921260772062908,0.012938958131252232,1.1495905068922259,0.7742345414753999,,,0.0,stable,0,0,0,0.03531995314866876,-0.022380995017416527,-0.02554736004057545,-0.09199075860704664,0.27189773454707256,0.1528032190558859,0.2572993062288409,0.10522137074879079
2023-11-07,104.14881134033205,670490,10945.9697265625,81.61000061035156,14.8100004196167,5.5,43.99932861328125,58.76286943850096,100.83154907226563,105.21109222412109,,1,0,0,0.005474539516952204,0.03183520500167103,2.7512146763181513,0.799888472808749,,,0.0,stable,0,0,0,0.028750793567316135,0.0030844114343548945,-0.03266787991173992,-0.1027841193631005,0.2595281530068909,0.16451601374651648,0.2595281530068909,0.09716879075232243
2023-11-08,101.31353759765624,226805,10928.759765625,79.54000091552734,14.449999809265137,5.5,44.24861145019531,53.271010409955096,101.04891929626464,105.04475646972656,,1,0,0,-0.0272232943054036,0.0448342564584332,0.9849338408728545,0.5253251955235045,,,0.0,stable,0,0,0,0.03367725970990487,0.011156996748528325,-0.014925333796005691,-0.08576051011994312,0.30410438207601453,0.22469279871252312,0.283582170476788,0.11890012544973505
2023-11-09,100.3684539794922,190160,10840.759765625,80.01000213623047,15.289999961853027,5.5,44.12397384643555,58.76284498632018,101.1150749206543,104.84439758300782,,0,0,0,-0.009328305383207725,0.013358654408838211,0.8627052815292785,0.4275205497543489,,,0.0,stable,0,0,0,0.024044469663124346,-0.010685815254286135,-0.005649730827287813,-0.07770832623607227,0.30508500859032717,0.20605779125067536,0.2900189076898212,0.11275550886712704
2023-11-12,97.72220611572266,267825,10833.6396484375,80.01000213623047,15.289999961853027,5.5,44.061649322509766,52.29357968030045,100.95440979003907,104.60245468139648,,0,0,0,-0.026365334513474115,-0.03183520500167081,1.2005446324011453,0.19904722382704287,,,0.0,stable,0,0,0,0.02758068372136835,-0.059415888723039156,0.04642161602573891,-0.03268483111468301,0.33655698943955437,0.23233715983798153,0.3210830653827943,0.14212009675759818
2023-11-13,98.66728973388672,198352,10789.75,82.5199966430664,14.760000228881836,5.5,43.62538909912109,56.363604339861915,100.90715522766114,104.42477783203125,,0,0,0,0.009671124463204395,-0.009487688560869234,0.8731146350320784,0.2939749023052086,,,0.0,stable,0,0,0,0.015781207608569714,-0.025268896169438948,0.06130275161397414,-0.033540951321682444,0.3390803446722175,0.22460501797326704,0.32758652819299927,0.1409047237026264
2023-11-14,99.80139923095705,160729,10857.099609375,82.47000122070312,14.15999984741211,5.5,44.37326431274414,51.99996125123011,100.812646484375,104.22063858032226,,0,0,0,0.011494280425955905,-0.018587330194393625,0.7163444589589074,0.407126193520673,,,0.0,stable,0,0,0,0.011713216744742017,-0.030300546939135642,0.06060605133990671,-0.03293000432643356,0.34469694566288367,0.23285210767075037,0.3011361599257678,0.12777213670867282
2023-11-15,100.55747985839844,274845,11022.8896484375,81.18000030517578,14.18000030517578,5.5,46.11827850341797,49.47370567796243,100.79374504089355,103.99381744384766,,0,0,0,0.007575851974697123,-0.0037452515412342846,1.1824173895311245,0.47830450789761786,,,0.0,stable,0,0,0,0.028824749022371865,-0.03257000056360615,0.06578939581662602,-0.012816123114639089,0.33834557258690445,0.23464862237525774,0.30639084024834085,0.1419366181701529
2023-11-16,101.12452697753906,453331,11081.9697265625,77.41999816894531,14.31999969482422,5.5,46.42988204956055,44.8275862068966,100.85045051574707,103.82748168945312,,1,0,0,0.005639034708697199,0.011342181837492804,1.8283807151895863,0.5252213888319468,,,0.0,stable,0,0,0,0.040115234555628376,-0.028773052718135572,0.06728965066753467,-0.00940702115924763,0.3308409144784066,0.2297027075955167,0.31962623675987367,0.16494975239095266
2023-11-19,102.06961059570312,391245,11137.0302734375,77.41999816894531,14.31999969482422,5.5,46.679176330566406,50.0,101.09617309570312,103.70651000976562,,1,0,0,0.009345740805037028,0.050583537198410244,1.4861216306865535,0.594183436026468,,,0.0,stable,0,0,0,0.06105757797587441,-0.010474040777464166,0.0648147456046535,-0.009743673885366011,0.3111112572829715,0.2148531641868383,0.2962962575386061,0.1598226987053255
2023-11-20,103.58174896240234,446890,11118.9404296875,82.31999969482422,13.40999984741211,5.5,46.74149703979492,54.16665089974466,101.43640480041503,103.61578109741211,,1,0,0,0.014814775503443345,0.07031242978784791,1.6061279338816838,0.7208438232736398,,,0.0,stable,0,0,0,0.08022294017007403,-0.009910510382226123,0.04562054884309985,-0.0369502334342906,0.4197082391429354,0.31385555164944035,0.23175194618826556,0.09985092390567574
2023-11-21,102.63666534423828,381753,11129.099609375,82.44999694824219,13.350000381469728,5.5,47.053104400634766,50.505031149091614,101.76718559265137,103.49858993530273,,1,0,0,-0.00912403611283974,0.06889755818342946,1.3158596813421353,0.6046408884385426,,,0.0,stable,0,0,0,0.07219755188321408,-0.00329999369978462,0.05893177721533349,-0.030381869318361288,0.39963173446584666,0.28502316062393906,0.25230203125849027,0.11941788866988312
2023-11-22,103.39274597167967,201312,11099.98046875,81.95999908447266,12.850000381469728,5.5,46.99078369140625,44.94386099058806,101.98455581665038,103.42676315307617,,1,0,0,0.007366574361175271,0.04389307376303808,0.6903019556703742,0.6757039691786191,,,0.0,stable,0,0,0,0.0566620005031202,-0.01276892674008212,0.04570386987973807,-0.028972764193731182,0.3711150633262039,0.25050322384872725,0.2285190542369948,0.09645493179871623
2023-11-23,103.39274597167967,201312,11078.080078125,81.37000274658203,12.850000381469728,5.5,46.99078369140625,43.67817531787276,102.11686859130859,103.3662776184082,,1,1,0,0.0,0.02626647817303729,0.6939468381540459,0.6590906069790111,,,0.0,stable,0,0,0,0.06428508770489616,-0.03801860953185887,0.04204740680527763,-0.054302331566369544,0.3473489388272961,0.22038562427224773,0.16087751276685025,0.04140920392145109
2023-11-26,107.55113220214844,718415,11090.419921875,81.37000274658203,12.850000381469728,5.5,46.86613845825195,60.606086551292655,102.35314064025879,103.36249740600586,,1,1,0,0.040219322848894956,0.04595583966218264,2.2953747598717187,1.0546673021442223,,,0.0,stable,0,0,0,0.05795850700334748,-0.012002667341164841,0.03690672771442194,-0.07081240276400513,0.3268891934151392,0.1996099661118731,0.13181021813099614,0.011653375275878508
2023-11-27,107.173095703125,438381,11080.740234375,79.9800033569336,12.6899995803833,5.5,47.1777458190918,58.16326824806015,102.60831489562989,103.36249740600586,,1,1,0,-0.003514946716812739,0.05000004484818432,1.3591245420041633,0.9429072466855418,,,0.0,stable,0,0,0,0.05171572078310227,-0.0017156759349179485,0.07583777828653182,-0.02986990108887655,0.3456791125356222,0.20906097637277354,0.14285719370542238,0.01688640295944377
2023-11-28,108.68522644042967,471693,11100.919921875,81.68000030517578,12.6899995803833,5.5,47.1777458190918,71.42859043803641,102.93909568786621,103.39274002075196,,1,1,0,0.014109238213043218,0.0648147456046535,1.4105854390254404,0.9941224063943781,,,0.0,stable,0,0,0,0.038430928470184256,0.026383817134469245,0.04695663710664166,-0.05183611497207652,0.3130435454059819,0.17741694069927028,0.14434804034090565,0.007305361410334221
2023-11-29,108.87425994873048,313393,11103.0498046875,83.0999984741211,12.979999542236328,5.5,47.1777458190918,75.86209456258848,103.26042594909669,103.35115600585938,,1,1,0,0.001739275101979132,0.06273062318425393,0.9229945037306421,0.9397707615413403,,,0.0,stable,0,0,0,0.026644761584935228,0.0360858615993187,0.046874968247137216,-0.046239140409839896,0.28645815486034776,0.14854287028772317,0.14583325011893522,0.0015152343147541991
2023-11-30,107.74014282226562,878288,11177.48046875,82.83000183105469,12.920000076293944,5.5,47.6140022277832,83.54427016673124,103.39273834228516,103.3209130859375,,1,1,0,-0.01041676083032772,0.025179843841686367,2.3696192477334117,0.827022202368555,,,0.0,stable,0,0,0,0.02986357281879415,-0.004683728977107782,0.061403585796513616,-0.022569665386896087,0.28947374384246216,0.16179654691155165,0.18947399876898818,0.05251474580675075
2023-12-03,107.92916107177734,225498,11219.01953125,82.83000183105469,12.920000076293944,5.5,47.8632926940918,82.66663868142129,103.51559944152832,103.2982308959961,,1,1,0,0.0017543901888410485,0.023297400295621884,0.6125330258055254,0.8200560004778586,,,0.0,stable,0,0,0,0.02560294460957624,-0.0023055443139543552,0.03502635388521447,-0.03993659094654278,0.29597212481879787,0.17896187889504045,0.17688266298688493,0.06266500317439427
2023-12-04,108.49622344970705,518015,11191.3896484375,78.02999877929688,13.079999923706056,5.5,47.8632926940918,81.94442420049798,103.76132316589356,103.29067016601563,,1,1,0,0.005254023771690264,0.04744537079682387,1.3580631748500276,0.8267139951742373,,,0.0,stable,0,0,1,0.022151099665856044,0.025294271130967827,0.04355396739863804,-0.03961003031409849,0.2770035645631328,0.1509995382046294,0.1463415217283226,0.03245121316503763
2023-12-05,108.49622344970705,278582,11143.830078125,77.19999694824219,12.850000381469728,5.5,46.92846298217773,80.88231889770084,103.9786937713623,103.33981475830078,,1,1,0,0.0,0.04174231134687423,0.769901271607545,0.7991875888036116,,,0.0,stable,0,0,1,0.01807609161227197,0.023666219734602256,0.02787441818567804,-0.055916342571965094,0.2682926726361783,0.13659739072131538,0.1480836860498238,0.026175910919912893
2023-12-06,107.74014282226562,226360,11174.01953125,74.30000305175781,12.970000267028809,5.5,46.92846298217773,75.36224593061948,104.30002403259277,103.32847351074219,,1,1,0,-0.0069687276054534175,0.06343283806879985,0.6256167621955677,0.7257655861067615,,,0.0,stable,0,0,1,0.022441683309430305,0.04099115475936954,0.08421058743852372,0.004652782275948342,0.26666674220045206,0.13628923424655937,0.15614051436808385,0.03584358884784278
2023-12-07,105.66095733642578,671163,11225.349609375,74.05000305175781,13.0600004196167,5.5,47.6140022277832,62.66668030049674,104.56464920043945,103.25286636352538,,1,1,0,-0.01929815045140404,0.052730745040816984,1.7393540970240946,0.573989260520696,,,0.0,stable,0,0,1,0.03547628137370018,0.017254463667116804,0.11806796251593865,0.05270512495119828,0.2629696185185664,0.14450109573626846,0.1610017998882678,0.04665524296205836
2023-12-10,104.7158660888672,250517,11296.7197265625,74.05000305175781,13.0600004196167,5.5,48.92276763916016,54.16669703256929,104.91433219909668,103.15835739135743,,0,1,0,-0.008944564495562912,0.07156674261797424,0.6506872531354894,0.48512769802071404,,,0.0,stable,0,0,1,0.04274464475027906,0.028822097867695184,0.24007196044565227,0.17749269435788362,0.28158837558444905,0.18086266540222917,0.1913356761570113,0.0861998085391904
2023-12-11,104.52684020996094,428052,11380.9501953125,76.02999877929688,12.630000114440918,5.5,49.98223876953125,57.35290713307581,105.20730972290039,103.02226440429688,,0,1,0,-0.0018051312180892287,0.0593869608851918,1.0796070606804178,0.4432740456950565,,,0.0,stable,0,0,1,0.05479276121434684,0.004594199670844956,0.24231450113433461,0.17822757476434603,0.28390599437598896,0.18820219314495357,0.1699818153179633,0.08433516739778635
2023-12-12,103.01470184326172,388025,11395.0,73.23999786376953,12.06999969482422,5.5,49.919921875,48.61108230243436,105.36797485351562,102.85970901489257,,0,1,0,-0.014466507967349052,0.03219696955218598,0.9513832785546771,0.2877277475626244,,,0.0,stable,0,0,1,0.04954365438081898,-0.017346684828632997,0.28073401779231943,0.21839702102838787,0.2752293435294897,0.17282474584410146,0.19266063675022904,0.11723016080134796
2023-12-13,102.25862884521484,284682,11401.4697265625,74.26000213623047,12.1899995803833,5.5,50.044559478759766,46.05260292771951,105.45303230285644,102.74251770019531,,0,0,0,-0.007339466935479266,0.01691717999707132,0.697159891743594,0.19739217997516448,,,0.0,stable,0,0,1,0.03434490321498074,-0.01742772321790942,0.29390014043616164,0.22612730241885903,0.2661738655338861,0.1629932945668584,0.2014788510511969,0.12867505185624317
2023-12-14,102.06961059570312,377169,11542.9296875,76.61000061035156,12.479999542236328,5.5,51.85189437866211,23.63641967788682,105.50028648376465,102.62910705566406,,0,0,0,-0.0018484332485801946,0.009345740805037028,0.9323467739991805,0.1656127408827402,,,0.0,stable,0,0,1,0.041595489999636026,-0.032249749194599,0.31851838342028405,0.2649245472313291,0.26666655703777153,0.173476140149728,0.16111104799144438,0.08950615254340555
2023-12-17,102.06961059570312,227230,11600.7197265625,76.61000061035156,12.479999542236328,5.5,51.789581298828125,24.528359363814573,105.50028648376465,102.62910705566406,,0,0,0,0.0,0.0,0.573325949035731,0.1656127408827402,,,0.0,stable,0,0,1,0.04163492796018775,-0.04163492796018775,0.31851838342028405,0.26132794946872684,0.2685186375599957,0.18619615908365517,0.2018519609270657,0.13339151636783542
2023-12-18,100.93550872802734,277206,11676.33984375,77.94999694824219,12.5600004196167,5.5,52.10118865966797,9.804143480907385,105.3679744720459,102.60264465332031,,0,0,0,-0.011111062940838967,-0.02554736004057545,0.7147205263446936,0.0943777985887816,,,0.0,stable,0,0,1,0.05013062328980977,-0.07567798333038522,0.30524325389485685,0.25587249779519894,0.2902620965562719,0.2099629104684868,0.2453184733668694,0.18799652523658583
2023-12-19,100.74649047851562,246151,11713.4599609375,79.2300033569336,12.529999732971191,5.5,52.16350936889648,7.84321639856762,105.27346572875976,102.59886428833008,,0,0,0,-0.0018726635640291533,-0.018416175733916407,0.6459432097119653,0.10442352998708447,,,0.0,stable,0,0,1,0.05250742396718633,-0.07092359970110274,0.30206381743218724,0.2787991487063133,0.30206381743218724,0.21586465569392588,0.24577865851866898,0.19123712089289246
2023-12-20,99.80139923095705,333385,11702.900390625,79.69999694824219,13.670000076293944,5.5,52.10118865966797,8.000087184732479,105.09389839172363,102.6555696105957,,0,0,0,-0.009380885061799016,-0.03473499718932249,0.8599581325481069,0.07164910169720726,,,0.0,stable,0,0,1,0.054317205653866996,-0.08905220284318949,0.3238634865125585,0.31585440422876965,0.30303033314530214,0.21539138480099984,0.24999998088855802,0.19273127496379483
2023-12-21,99.80139923095705,174458,11621.9296875,79.38999938964844,13.649999618530272,5.5,51.415645599365234,6.122536396990526,104.9143310546875,102.67069076538085,,0,0,0,0.0,-0.03473499718932249,0.4515739847848935,0.11157030031968578,,,0.0,stable,0,0,1,0.04909240640432788,-0.08382740359365037,0.31250028189376633,0.2873443603365271,0.29734857794437164,0.1992151327535383,0.2594698531912554,0.19488760801494198
2023-12-24,102.25862884521484,433744,11690.650390625,79.38999938964844,13.649999618530272,5.5,52.10118865966797,22.033875114419743,104.64970588684082,102.69715316772461,,0,0,0,0.024621194023255688,-0.049209183098008036,1.1656663968464358,0.31777294384467947,,,0.0,stable,0,0,1,0.05412152767688183,-0.10333071077488987,0.277264315807749,0.25399192916998947,0.26247684981910724,0.16994054651984625,0.27541595716797795,0.21833274781247836
2023-12-25,104.7158660888672,692688,11813.08984375,79.38999938964844,13.649999618530272,5.5,53.47227096557617,36.11111578279367,104.52684440612794,102.79922286987305,,1,1,0,0.024029632231542974,-0.022927672268275745,1.8000548055630374,0.5146462918064018,,,0.0,stable,0,0,1,0.06609211964946926,-0.089019791917745,0.2617326607660382,0.24380167782239548,0.25090274775418675,0.16702036225161088,0.25090274775418675,0.19613125982253243
