Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2023-10-29,102.82569122314452,260683,10482.849609375,87.93000030517578,20.68000030517578,5.5,40.44697189331055,51.12783780355232,101.76718788146972,105.842412109375,,1,0,0,0.0206379471359579,-0.0604490497251528,0.9947445291683878,0.5588006850324965,,,0.0,stable,0,0,0,-0.0504811353850382,-0.0099679143401145,0.0183823210254017,-0.0592559307396185,0.2628673613171635,0.1177912986485822,0.3051469445268655,0.1189628145332879,10.2,5.92
2023-10-30,102.06961059570312,247124,10535.8701171875,87.44999694824219,19.75,5.5,40.571624755859375,52.30768179888927,101.30409393310546,105.78948699951172,,1,0,0,-0.0073530322864604,-0.0831919073717687,1.0216630654232886,0.5490586263413951,,,0.0,stable,0,0,0,-0.0427105993806788,-0.0404813079910898,0.024074056909954,-0.0561357471902688,0.272222051134704,0.1227849208549705,0.3148148203516276,0.1312248318719815,10.12,5.87
2023-10-31,102.06961059570312,234721,10690.08984375,87.41000366210938,18.13999938964844,5.5,41.818058013916016,62.385311588468575,100.8504508972168,105.70253875732422,,1,0,0,0.0,-0.081632706296259,0.9834178821076694,0.5966839506696684,,,0.0,stable,0,0,0,-0.0239446550911816,-0.0576880512050774,0.0092592814065108,-0.0566812454321974,0.2925926944699497,0.1602046364591534,0.2870370508790691,0.111939313232892,10.12,5.87
2023-11-01,102.4476547241211,210509,10814.8896484375,84.62999725341797,16.8700008392334,5.5,43.56307220458984,58.999981432851136,100.56692390441894,105.58912796020508,,1,0,0,0.0037037873095784,-0.0524476003135357,0.8899366628928765,0.6751356448480288,,,0.0,stable,0,0,0,-0.0023412593883699,-0.0501063409251658,-0.0018450971807532,-0.0560832907447298,0.2915127689348666,0.1658258610468248,0.2638376517042462,0.1008225593930907,10.16,5.9
2023-11-02,105.0938949584961,256172,10853.3603515625,86.8499984741211,15.65999984741211,5.5,43.62538909912109,60.57690889600772,100.43461151123049,105.53998321533204,,1,0,0,0.0258301689921647,-0.0245613918308511,1.0691605900725394,0.994015997910805,,,0.0,stable,0,0,0,0.0082221996032734,-0.0327835914341245,-0.0287769747613534,-0.0923120748226192,0.2805754131782179,0.1600413871830646,0.2302157254948451,0.0675693460838027,10.42,6.05
2023-11-05,105.47193908691406,275599,10938.9501953125,86.8499984741211,15.65999984741211,5.5,43.62538909912109,65.65657718777523,100.60472793579102,105.47571746826172,,1,0,0,0.0035972035156492,0.0333334130634388,1.210130267307593,0.96925722094563,,,0.0,stable,0,0,0,0.0323641026756436,0.0009693103877952,-0.0322581391853168,-0.0927547608386064,0.2759854338895136,0.1548385502397118,0.2275985867904169,0.0797992548268424,10.46,6.07
2023-11-06,103.58174896240234,252086,10948.8603515625,85.18000030517578,14.890000343322754,5.5,43.87468719482422,55.10202652693824,100.6708839416504,105.34340469360352,,1,0,0,-0.0179212607720629,0.0129389581312522,1.149590506892226,0.7742345414753999,,,0.0,stable,0,0,0,0.0353199531486687,-0.0223809950174165,-0.0255473600405754,-0.0919907586070466,0.2718977345470725,0.1528032190558859,0.2572993062288409,0.1052213707487907,10.27,5.96
2023-11-07,104.14881134033205,670490,10945.9697265625,81.61000061035156,14.8100004196167,5.5,43.99932861328125,58.76286943850096,100.83154907226564,105.21109222412107,,1,0,0,0.0054745395169522,0.031835205001671,2.751214676318152,0.799888472808749,,,0.0,stable,0,0,0,0.0287507935673161,0.0030844114343548,-0.0326678799117399,-0.1027841193631005,0.2595281530068909,0.1645160137465164,0.2595281530068909,0.0971687907523224,10.33,5.99
2023-11-08,101.31353759765624,226805,10928.759765625,79.54000091552734,14.449999809265137,5.5,44.24861145019531,53.271010409955096,101.04891929626464,105.04475646972656,,1,0,0,-0.0272232943054036,0.0448342564584332,0.9849338408728544,0.5253251955235045,,,0.0,stable,0,0,0,0.0336772597099048,0.0111569967485283,-0.0149253337960056,-0.0857605101199431,0.3041043820760145,0.2246927987125231,0.283582170476788,0.118900125449735,10.05,5.83
2023-11-09,100.3684539794922,190160,10840.759765625,80.01000213623047,15.289999961853027,5.5,44.12397384643555,58.76284498632018,101.1150749206543,104.84439758300782,,0,0,0,-0.0093283053832077,0.0133586544088382,0.8627052815292785,0.4275205497543489,,,0.0,stable,0,0,0,0.0240444696631243,-0.0106858152542861,-0.0056497308272878,-0.0777083262360722,0.3050850085903271,0.2060577912506753,0.2900189076898212,0.112755508867127,9.95,5.78
2023-11-12,97.72220611572266,267825,10833.6396484375,80.01000213623047,15.289999961853027,5.5,44.061649322509766,52.29357968030045,100.95440979003908,104.60245468139648,,0,0,0,-0.0263653345134741,-0.0318352050016708,1.2005446324011453,0.1990472238270428,,,0.0,stable,0,0,0,0.0275806837213683,-0.0594158887230391,0.0464216160257389,-0.032684831114683,0.3365569894395543,0.2323371598379815,0.3210830653827943,0.1421200967575981,9.69,5.62
2023-11-13,98.66728973388672,198352,10789.75,82.5199966430664,14.760000228881836,5.5,43.62538909912109,56.36360433986192,100.90715522766114,104.42477783203124,,0,0,0,0.0096711244632043,-0.0094876885608692,0.8731146350320784,0.2939749023052086,,,0.0,stable,0,0,0,0.0157812076085697,-0.0252688961694389,0.0613027516139741,-0.0335409513216824,0.3390803446722175,0.224605017973267,0.3275865281929992,0.1409047237026264,9.79,5.68
2023-11-14,99.80139923095705,160729,10857.099609375,82.47000122070312,14.15999984741211,5.5,44.37326431274414,51.99996125123011,100.812646484375,104.22063858032226,,0,0,0,0.0114942804259559,-0.0185873301943936,0.7163444589589074,0.407126193520673,,,0.0,stable,0,0,0,0.011713216744742,-0.0303005469391356,0.0606060513399067,-0.0329300043264335,0.3446969456628836,0.2328521076707503,0.3011361599257678,0.1277721367086728,9.9,5.74
2023-11-15,100.55747985839844,274845,11022.8896484375,81.18000030517578,14.18000030517578,5.5,46.11827850341797,49.47370567796243,100.79374504089355,103.99381744384766,,0,0,0,0.0075758519746971,-0.0037452515412342,1.1824173895311243,0.4783045078976178,,,0.0,stable,0,0,0,0.0288247490223718,-0.0325700005636061,0.065789395816626,-0.012816123114639,0.3383455725869044,0.2346486223752577,0.3063908402483408,0.1419366181701529,9.97,5.79
2023-11-16,101.12452697753906,453331,11081.9697265625,77.41999816894531,14.31999969482422,5.5,46.42988204956055,44.8275862068966,100.85045051574708,103.82748168945312,,1,0,0,0.0056390347086971,0.0113421818374928,1.8283807151895863,0.5252213888319468,,,0.0,stable,0,0,0,0.0401152345556283,-0.0287730527181355,0.0672896506675346,-0.0094070211592476,0.3308409144784066,0.2297027075955167,0.3196262367598736,0.1649497523909526,10.03,5.82
2023-11-19,102.06961059570312,391245,11137.0302734375,77.41999816894531,14.31999969482422,5.5,46.679176330566406,50.0,101.09617309570312,103.70651000976562,,1,0,0,0.009345740805037,0.0505835371984102,1.4861216306865537,0.594183436026468,,,0.0,stable,0,0,0,0.0610575779758744,-0.0104740407774641,0.0648147456046535,-0.009743673885366,0.3111112572829715,0.2148531641868383,0.2962962575386061,0.1598226987053255,10.12,5.87
2023-11-20,103.58174896240234,446890,11118.9404296875,82.31999969482422,13.40999984741211,5.5,46.74149703979492,54.16665089974466,101.43640480041503,103.61578109741212,,1,0,0,0.0148147755034433,0.0703124297878479,1.6061279338816838,0.7208438232736398,,,0.0,stable,0,0,0,0.080222940170074,-0.0099105103822261,0.0456205488430998,-0.0369502334342906,0.4197082391429354,0.3138555516494403,0.2317519461882655,0.0998509239056757,10.27,5.96
2023-11-21,102.63666534423828,381753,11129.099609375,82.44999694824219,13.350000381469728,5.5,47.053104400634766,50.505031149091614,101.76718559265136,103.49858993530272,,1,0,0,-0.0091240361128397,0.0688975581834294,1.3158596813421353,0.6046408884385426,,,0.0,stable,0,0,0,0.072197551883214,-0.0032999936997846,0.0589317772153334,-0.0303818693183612,0.3996317344658466,0.285023160623939,0.2523020312584902,0.1194178886698831,10.18,5.91
2023-11-22,103.39274597167967,201312,11099.98046875,81.95999908447266,12.850000381469728,5.5,46.99078369140625,44.94386099058806,101.98455581665038,103.42676315307617,,1,0,0,0.0073665743611752,0.043893073763038,0.6903019556703742,0.6757039691786191,,,0.0,stable,0,0,0,0.0566620005031202,-0.0127689267400821,0.045703869879738,-0.0289727641937311,0.3711150633262039,0.2505032238487272,0.2285190542369948,0.0964549317987162,10.25,5.95
2023-11-23,103.39274597167967,201312,11078.080078125,81.37000274658203,12.850000381469728,5.5,46.99078369140625,43.67817531787276,102.1168685913086,103.3662776184082,,1,1,0,0.0,0.0262664781730372,0.6939468381540459,0.6590906069790111,,,0.0,stable,0,0,0,0.0642850877048961,-0.0380186095318588,0.0420474068052776,-0.0543023315663695,0.3473489388272961,0.2203856242722477,0.1608775127668502,0.041409203921451,10.25,5.95
2023-11-26,107.55113220214844,718415,11090.419921875,81.37000274658203,12.850000381469728,5.5,46.86613845825195,60.606086551292655,102.3531406402588,103.36249740600586,,1,1,0,0.0402193228488949,0.0459558396621826,2.2953747598717187,1.0546673021442223,,,0.0,stable,0,0,0,0.0579585070033474,-0.0120026673411648,0.0369067277144219,-0.0708124027640051,0.3268891934151392,0.1996099661118731,0.1318102181309961,0.0116533752758785,10.67,6.19
2023-11-27,107.173095703125,438381,11080.740234375,79.9800033569336,12.6899995803833,5.5,47.1777458190918,58.16326824806015,102.60831489562987,103.36249740600586,,1,1,0,-0.0035149467168127,0.0500000448481843,1.359124542004163,0.9429072466855418,,,0.0,stable,0,0,0,0.0517157207831022,-0.0017156759349179,0.0758377782865318,-0.0298699010888765,0.3456791125356222,0.2090609763727735,0.1428571937054223,0.0168864029594437,10.63,6.17
2023-11-28,108.68522644042967,471693,11100.919921875,81.68000030517578,12.6899995803833,5.5,47.1777458190918,71.42859043803641,102.9390956878662,103.39274002075196,,1,1,0,0.0141092382130432,0.0648147456046535,1.4105854390254404,0.994122406394378,,,0.0,stable,0,0,0,0.0384309284701842,0.0263838171344692,0.0469566371066416,-0.0518361149720765,0.3130435454059819,0.1774169406992702,0.1443480403409056,0.0073053614103342,10.78,6.26
2023-11-29,108.87425994873048,313393,11103.0498046875,83.0999984741211,12.979999542236328,5.5,47.1777458190918,75.86209456258848,103.26042594909669,103.35115600585938,,1,1,0,0.0017392751019791,0.0627306231842539,0.922994503730642,0.9397707615413404,,,0.0,stable,0,0,0,0.0266447615849352,0.0360858615993187,0.0468749682471372,-0.0462391404098398,0.2864581548603477,0.1485428702877231,0.1458332501189352,0.0015152343147541,10.8,6.27
2023-11-30,107.74014282226562,878288,11177.48046875,82.83000183105469,12.920000076293944,5.5,47.6140022277832,83.54427016673124,103.39273834228516,103.3209130859375,,1,1,0,-0.0104167608303277,0.0251798438416863,2.369619247733412,0.827022202368555,,,0.0,stable,0,0,0,0.0298635728187941,-0.0046837289771077,0.0614035857965136,-0.022569665386896,0.2894737438424621,0.1617965469115516,0.1894739987689881,0.0525147458067507,10.69,6.2
2023-12-03,107.92916107177734,225498,11219.01953125,82.83000183105469,12.920000076293944,5.5,47.8632926940918,82.66663868142129,103.51559944152832,103.2982308959961,,1,1,0,0.001754390188841,0.0232974002956218,0.6125330258055254,0.8200560004778586,,,0.0,stable,0,0,0,0.0256029446095762,-0.0023055443139543,0.0350263538852144,-0.0399365909465427,0.2959721248187978,0.1789618788950404,0.1768826629868849,0.0626650031743942,10.7,6.21
2023-12-04,108.49622344970705,518015,11191.3896484375,78.02999877929688,13.079999923706056,5.5,47.8632926940918,81.94442420049798,103.76132316589356,103.29067016601564,,1,1,0,0.0052540237716902,0.0474453707968238,1.3580631748500276,0.8267139951742373,,,0.0,stable,0,0,1,0.022151099665856,0.0252942711309678,0.043553967398638,-0.0396100303140984,0.2770035645631328,0.1509995382046294,0.1463415217283226,0.0324512131650376,10.76,6.24
2023-12-05,108.49622344970705,278582,11143.830078125,77.19999694824219,12.850000381469728,5.5,46.92846298217773,80.88231889770084,103.9786937713623,103.33981475830078,,1,1,0,0.0,0.0417423113468742,0.769901271607545,0.7991875888036116,,,0.0,stable,0,0,1,0.0180760916122719,0.0236662197346022,0.027874418185678,-0.055916342571965,0.2682926726361783,0.1365973907213153,0.1480836860498238,0.0261759109199128,10.76,6.24
2023-12-06,107.74014282226562,226360,11174.01953125,74.30000305175781,12.970000267028809,5.5,46.92846298217773,75.36224593061948,104.30002403259276,103.3284735107422,,1,1,0,-0.0069687276054534,0.0634328380687998,0.6256167621955677,0.7257655861067615,,,0.0,stable,0,0,1,0.0224416833094303,0.0409911547593695,0.0842105874385237,0.0046527822759483,0.266666742200452,0.1362892342465593,0.1561405143680838,0.0358435888478427,10.69,6.2
2023-12-07,105.66095733642578,671163,11225.349609375,74.05000305175781,13.0600004196167,5.5,47.6140022277832,62.66668030049674,104.56464920043943,103.25286636352538,,1,1,0,-0.019298150451404,0.0527307450408169,1.7393540970240946,0.573989260520696,,,0.0,stable,0,0,1,0.0354762813737001,0.0172544636671168,0.1180679625159386,0.0527051249511982,0.2629696185185664,0.1445010957362684,0.1610017998882678,0.0466552429620583,10.48,6.08
2023-12-10,104.7158660888672,250517,11296.7197265625,74.05000305175781,13.0600004196167,5.5,48.92276763916016,54.16669703256929,104.91433219909668,103.15835739135744,,0,1,0,-0.0089445644955629,0.0715667426179742,0.6506872531354894,0.485127698020714,,,0.0,stable,0,0,1,0.042744644750279,0.0288220978676951,0.2400719604456522,0.1774926943578836,0.281588375584449,0.1808626654022291,0.1913356761570113,0.0861998085391904,10.39,6.03
2023-12-11,104.52684020996094,428052,11380.9501953125,76.02999877929688,12.630000114440918,5.5,49.98223876953125,57.35290713307581,105.2073097229004,103.02226440429688,,0,1,0,-0.0018051312180892,0.0593869608851918,1.0796070606804178,0.4432740456950565,,,0.0,stable,0,0,1,0.0547927612143468,0.0045941996708449,0.2423145011343346,0.178227574764346,0.2839059943759889,0.1882021931449535,0.1699818153179633,0.0843351673977863,10.37,6.02
2023-12-12,103.01470184326172,388025,11395.0,73.23999786376953,12.06999969482422,5.5,49.919921875,48.61108230243436,105.36797485351562,102.85970901489256,,0,1,0,-0.014466507967349,0.0321969695521859,0.9513832785546772,0.2877277475626244,,,0.0,stable,0,0,1,0.0495436543808189,-0.0173466848286329,0.2807340177923194,0.2183970210283878,0.2752293435294897,0.1728247458441014,0.192660636750229,0.1172301608013479,10.22,5.93
2023-12-13,102.25862884521484,284682,11401.4697265625,74.26000213623047,12.1899995803833,5.5,50.044559478759766,46.05260292771951,105.45303230285644,102.74251770019532,,0,0,0,-0.0073394669354792,0.0169171799970713,0.697159891743594,0.1973921799751644,,,0.0,stable,0,0,1,0.0343449032149807,-0.0174277232179094,0.2939001404361616,0.226127302418859,0.2661738655338861,0.1629932945668584,0.2014788510511969,0.1286750518562431,10.14,5.89
2023-12-14,102.06961059570312,377169,11542.9296875,76.61000061035156,12.479999542236328,5.5,51.85189437866211,23.63641967788682,105.50028648376464,102.62910705566406,,0,0,0,-0.0018484332485801,0.009345740805037,0.9323467739991804,0.1656127408827402,,,0.0,stable,0,0,1,0.041595489999636,-0.032249749194599,0.318518383420284,0.2649245472313291,0.2666665570377715,0.173476140149728,0.1611110479914443,0.0895061525434055,10.12,5.87
2023-12-17,102.06961059570312,227230,11600.7197265625,76.61000061035156,12.479999542236328,5.5,51.789581298828125,24.528359363814573,105.50028648376464,102.62910705566406,,0,0,0,0.0,0.0,0.573325949035731,0.1656127408827402,,,0.0,stable,0,0,1,0.0416349279601877,-0.0416349279601877,0.318518383420284,0.2613279494687268,0.2685186375599957,0.1861961590836551,0.2018519609270657,0.1333915163678354,10.12,5.87
2023-12-18,100.93550872802734,277206,11676.33984375,77.94999694824219,12.5600004196167,5.5,52.10118865966797,9.804143480907385,105.3679744720459,102.60264465332033,,0,0,0,-0.0111110629408389,-0.0255473600405754,0.7147205263446936,0.0943777985887816,,,0.0,stable,0,0,1,0.0501306232898097,-0.0756779833303852,0.3052432538948568,0.2558724977951989,0.2902620965562719,0.2099629104684868,0.2453184733668694,0.1879965252365858,10.01,5.81
2023-12-19,100.74649047851562,246151,11713.4599609375,79.2300033569336,12.529999732971191,5.5,52.16350936889648,7.84321639856762,105.27346572875976,102.59886428833008,,0,0,0,-0.0018726635640291,-0.0184161757339164,0.6459432097119653,0.1044235299870844,,,0.0,stable,0,0,1,0.0525074239671863,-0.0709235997011027,0.3020638174321872,0.2787991487063133,0.3020638174321872,0.2158646556939258,0.2457786585186689,0.1912371208928924,9.99,5.8
2023-12-20,99.80139923095705,333385,11702.900390625,79.69999694824219,13.670000076293944,5.5,52.10118865966797,8.000087184732479,105.09389839172364,102.6555696105957,,0,0,0,-0.009380885061799,-0.0347349971893224,0.8599581325481069,0.0716491016972072,,,0.0,stable,0,0,1,0.0543172056538669,-0.0890522028431894,0.3238634865125585,0.3158544042287696,0.3030303331453021,0.2153913848009998,0.249999980888558,0.1927312749637948,9.9,5.74
2023-12-21,99.80139923095705,174458,11621.9296875,79.38999938964844,13.649999618530272,5.5,51.415645599365234,6.122536396990526,104.9143310546875,102.67069076538084,,0,0,0,0.0,-0.0347349971893224,0.4515739847848935,0.1115703003196857,,,0.0,stable,0,0,1,0.0490924064043278,-0.0838274035936503,0.3125002818937663,0.2873443603365271,0.2973485779443716,0.1992151327535383,0.2594698531912554,0.1948876080149419,9.9,5.74
2023-12-24,102.25862884521484,433744,11690.650390625,79.38999938964844,13.649999618530272,5.5,52.10118865966797,22.033875114419743,104.64970588684082,102.6971531677246,,0,0,0,0.0246211940232556,-0.049209183098008,1.1656663968464358,0.3177729438446794,,,0.0,stable,0,0,1,0.0541215276768818,-0.1033307107748898,0.277264315807749,0.2539919291699894,0.2624768498191072,0.1699405465198462,0.2754159571679779,0.2183327478124783,10.14,5.89
2023-12-25,104.7158660888672,692688,11813.08984375,79.38999938964844,13.649999618530272,5.5,53.47227096557617,36.11111578279367,104.52684440612794,102.79922286987303,,1,1,0,0.0240296322315429,-0.0229276722682757,1.8000548055630374,0.5146462918064018,,,0.0,stable,0,0,1,0.0660921196494692,-0.089019791917745,0.2617326607660382,0.2438016778223954,0.2509027477541867,0.1670203622516108,0.2509027477541867,0.1961312598225324,10.39,6.03
2023-12-26,105.84996795654295,772925,11872.6298828125,81.06999969482422,12.989999771118164,5.5,53.970848083496094,43.24325208839573,104.3850814819336,102.88239074707032,,1,1,0,0.0108302773021358,-0.0260868802204752,1.932909044053721,0.6183776588443909,,,0.0,stable,0,0,1,0.0695176585696111,-0.0956045387900863,0.2678571312732689,0.2511143981636261,0.2267855329337313,0.153785683374942,0.2499999459419215,0.2153167900192716,10.5,6.09
