Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist,ret_5d,bb_upper,bb_lower,low_52w
2010-05-30,5.03998613357544,0,5862.31005859375,74.66000366210938,29.68000030517578,1.5,10.8988618850708,15.686311382850405,5.947800660133362,5.933620767593384,,0,0,0,0.0,-0.19059405580447397,0.0,-0.0033552536712672344,,,,stable,0.0,0.0,0.0,-0.1464275651744188,-0.0441664906300551,0.0856270383307169,0.0525172069304291,0.2232416746983356,0.1791037841033662,0.3669726159424695,0.2722369039728569,49.68,,-0.12096785528261311,6.84956389786327,5.0460374224034545,
2010-05-31,5.255765914916992,27789595,6120.52001953125,74.66000366210938,29.68000030517578,1.5,10.8988618850708,20.370444107249384,5.886920094490051,5.924373083114624,,0,0,0,0.04281356647076229,-0.18809521985530575,1.176784794827905,0.1557264717567732,,,0.0,stable,0.0,0.0,0.0,-0.1119024236723145,-0.0761927961829912,0.0498532952765977,0.0341389155385478,0.1700878413810749,0.1723376534047769,0.3284457464702861,0.2798942908257118,51.81,,-0.0733694279183974,6.803566493058275,4.970273695921827,
2010-06-01,5.302003860473633,17573700,5966.02001953125,72.70999908447266,35.540000915527344,1.5,11.301172256469728,24.5098503102259,5.821415638923645,5.916050157546997,,0,0,0,0.008797565627001624,-0.1981353131172221,0.8194334873860238,0.20659665211101713,,,0.0,stable,1.0,0.0,0.0,-0.1336115828098635,-0.0645237303073585,0.0319768456246669,-0.010036071114329,0.1598836885117043,0.1511257561164145,0.3517442226480758,0.2760387850579608,52.26,,-0.049723855118096294,6.706565352086675,4.9362659257606145,
2010-06-02,5.101637840270996,17316358,6001.3798828125,73.75,30.170000076293945,1.5,10.93543529510498,20.35401476740742,5.750516724586487,5.900945615768433,,0,0,0,-0.03779062133401345,-0.21749413755631142,0.8512203687140432,0.12997042499838882,,,0.0,stable,1.0,0.0,0.0,-0.1197560520224304,-0.0977380855338809,0.0725075732013822,0.0436208246622686,0.1631419462356444,0.163165215623723,0.4169184524404823,0.3558558354935008,50.29,,-0.08563538107207436,6.627309997546717,4.873723451626257,
2010-06-03,5.132462978363037,12742486,6001.3798828125,75.41000366210938,29.459999084472656,1.5,10.97201156616211,25.51021149070114,5.684241676330567,5.8870740985870365,,0,0,0,0.006042204299316456,-0.20525059859715467,0.6686345963065455,0.17605737158687945,,,0.0,stable,0.0,0.0,0.0,-0.1197560520224304,-0.0854945465747242,0.0780781070937994,0.0491913585546859,0.1471472947367296,0.1471705641248081,0.399399454919866,0.3423325824411571,50.59,,0.018348630797123233,6.535902818722503,4.83258053393863,
2010-06-06,5.055398941040039,17144206,6001.3798828125,75.41000366210938,29.459999084472656,1.5,10.82571792602539,24.27185282548254,5.614113426208496,5.87166130065918,,0,0,0,-0.015015020594961404,-0.21718377722705162,0.8608826683521031,0.15661330150823138,,,0.0,stable,0.0,0.0,0.0,-0.1197560520224304,-0.0974277252046211,0.082317198550454,0.0534304500113405,0.1890244615608087,0.1890477309488872,0.4115855211404704,0.3614070384249881,49.83,,0.003058105132853761,6.42764884796836,4.8005780044486315,
2010-06-07,5.03998613357544,7042660,5988.18017578125,72.08999633789062,36.56999969482422,1.5,10.82571792602539,24.752498296894203,5.56016857624054,5.855940246582032,,0,0,0,-0.0030487816380774246,-0.17632253728658798,0.381331608964893,0.18113734531949105,,,0.0,stable,1.0,0.0,1.0,-0.1142688965838759,-0.062053640702712,0.0886851434635709,0.0647847889810711,0.1926606233697965,0.1787098008143277,0.4097859931916168,0.3572926088039319,49.68,,-0.041055820376079244,6.375852750961952,4.744484401519127,
2010-06-08,5.132462978363037,14990665,5999.91015625,72.08999633789062,33.70000076293945,1.5,10.8988618850708,25.49017347878106,5.504682469367981,5.842068729400634,,0,0,0,0.018348630797123233,-0.17777783209917242,0.8572408329808499,0.25831209958395607,,,0.0,stable,1.0,0.0,1.0,-0.1031269791370985,-0.0746508529620738,0.0810811112127916,0.0696243153102487,0.1711712347825602,0.153419341362281,0.3603604942790741,0.3099247618429763,50.59,,-0.031976755689395175,6.274724102325612,4.73464083641035,
2010-06-09,5.132462978363037,0,6110.97998046875,72.08999633789062,33.72999954223633,1.5,10.97201156616211,28.888864444260278,5.456132125854492,5.826039409637451,,0,0,0,0.0,-0.15909095880719104,0.0,0.279099907563697,,,0.0,stable,1.0,0.0,1.0,-0.086780763308269,-0.072310195498922,0.0600600823798456,0.0635013937936389,0.1681682306635679,0.1603118387166633,0.3423424695651205,0.3138265434021807,50.59,,0.006042204299316456,6.188746458247282,4.723517793461703,
2010-06-10,5.132462978363037,0,6110.97998046875,75.29000091552734,30.56999969482422,1.5,11.154876708984377,28.08986264341719,5.406040477752685,5.811551370620728,,0,0,0,0.0,-0.16331669873282018,0.0,0.29640192931152803,,,0.0,stable,1.0,0.0,0.0,-0.086780763308269,-0.0765359354245511,0.0630630864988379,0.0665043979126313,0.1861862553775215,0.1783298634306169,0.3483485707092126,0.3233722357677926,50.59,,0.0,6.077897284805275,4.734183670700096,
2010-06-13,5.132462978363037,0,6110.97998046875,75.29000091552734,30.56999969482422,1.5,11.410889625549316,29.411760423839922,5.369049715995788,5.797063331604004,,0,0,0,0.0,-0.1259843638601842,0.0,0.3165108199252098,,,0.0,stable,1.0,0.0,0.0,-0.086780763308269,-0.0392036005519151,0.0810811112127916,0.0845224226265849,0.2222223977115367,0.2143660057646321,0.3183185295192898,0.2988175784024676,50.59,,0.0152439081903879,6.0137382407805156,4.724361191211061,
2010-06-14,5.379067897796631,10763709,6340.02978515625,75.19999694824219,28.57999992370605,1.5,11.557185173034668,43.15787622562268,5.344389200210571,5.787507390975952,,1,0,0,0.04804806590387645,-0.08398960297391977,0.7802215676047829,0.5289081357168134,,,0.0,stable,0.0,0.0,0.0,-0.0237216497356816,-0.060267953238238,0.0315186358179346,0.0508875991901586,0.1891118149076083,0.1944272011397282,0.2492837560145746,0.2666148863934506,53.02,,0.06727831292278585,5.94419781335974,4.744580587061402,
2010-06-15,5.379067897796631,0,6323.9501953125,76.19999694824219,25.8700008392334,1.5,11.630331993103027,43.15787622562268,5.322040653228759,5.779184465408325,,1,0,0,0.0,-0.07671952626961553,0.0,0.5512880279140685,,,0.0,stable,0.0,0.0,0.0,-0.0355553536695431,-0.0411641726000724,0.0143266526445158,0.0220749742610143,0.2234957812544462,0.2262820329868777,0.237822433898962,0.2526549816059755,53.02,,0.04804806590387645,5.877991494850305,4.7660898116072135,
2010-06-16,5.440719127655029,7755522,6346.43994140625,78.13999938964844,25.920000076293945,1.5,11.557185173034668,70.31251963822167,5.298921418190003,5.772402830123902,,1,0,0,0.011461322115612571,-0.07832908148222584,0.6372223399650787,0.6451106572060555,,,0.0,stable,0.0,0.0,0.0,-0.0085329799576195,-0.0697961015246062,0.0084986741910506,0.0210458476532886,0.2096318015357561,0.2159518587097885,0.2407932855478278,0.2434010159983318,53.63,,0.060060082379845614,5.787506172043317,4.810336664336688,
2010-06-17,5.486958026885986,9713796,6346.43994140625,78.68000030517578,25.049999237060547,1.5,11.520611763000488,71.64182412589352,5.287361812591553,5.766237707138061,,1,0,0,0.008498674191050659,-0.0404312769610643,0.8463139077400277,0.718509202814444,,,0.0,stable,0.0,0.0,0.0,-0.0085329799576195,-0.0318982970034447,0.0196628395709215,0.0322100130331595,0.1994381673392291,0.2057582245132615,0.247191075681423,0.2493418724225524,54.09,,0.06906918764293013,5.744084485420872,4.8306391397622335,
2010-06-20,5.471545219421387,6786007,6346.43994140625,78.68000030517578,25.049999237060547,1.5,11.484033584594728,62.96297781648183,5.274260926246643,5.758839569091797,,1,0,0,-0.0028089894963797546,-0.04569893613296505,0.6276369993109272,0.7370904766932402,,,0.0,stable,0.0,0.0,0.0,-0.0085329799576195,-0.0371659561753454,0.0478873364635925,0.0604345099258305,0.2028168672855026,0.1985357392632023,0.2732394209084328,0.2789938312342883,53.93,,0.066066183523938,5.690313683671397,4.858208168821889,
2010-06-21,5.687324047088623,21838624,6450.68017578125,78.81999969482422,24.8799991607666,1.5,11.520611763000488,69.23078753713128,5.275031590461731,5.755757007598877,,1,0,0,0.039436542880304515,0.002717476516535422,1.9469036647029516,0.9917618239698855,,,0.0,stable,0.0,0.0,0.0,0.0442640618044032,-0.0415465852878678,0.0514906160155335,0.0698189127605245,0.1788617647603796,0.1938214275200223,0.2303524646180075,0.2521734586946829,56.06,,0.05730661057806308,5.694230922872841,4.855832258050621,
2010-06-22,5.826038837432861,18488248,6363.5498046875,78.04000091552734,27.049999237060547,1.5,11.557185173034668,88.52457852382291,5.287361788749695,5.755757007598877,,1,1,0,0.02439016824006135,0.04419873543309372,1.6436758574931167,1.0748879784820726,,,0.0,stable,0.0,0.0,0.0,0.1047196459892536,-0.0605209105561599,0.0687830969311158,0.0785574695596498,0.174603409747629,0.1760758000319555,0.2037037870652276,0.2121314547127716,57.43,,0.08309449669139113,5.755867888064454,4.818855689434935,
2010-06-23,5.687324047088623,14655256,6343.47021484375,76.2699966430664,26.90999984741211,1.5,11.374316215515137,76.47061232177813,5.292756247520447,5.750516653060913,,1,0,0,-0.02380945170721871,0.019336936069060506,1.223220994696255,0.9068842514470014,,,0.0,stable,0.0,0.0,0.0,0.0820768863196943,-0.0627399502506338,0.075880868097689,0.0826642645636815,0.2168023245723656,0.2151139804050927,0.227642352766785,0.2244075272160584,56.06,,0.0453257949266499,5.777621166923171,4.807891328117722,
2010-06-24,5.687324047088623,11226104,6343.47021484375,76.47000122070312,29.739999771118164,1.5,11.33774471282959,82.53971449856047,5.325123143196106,5.746509313583374,,1,0,0,0.0,0.1284404155798642,1.0402875755971441,0.8621955431241575,,,0.0,stable,0.0,0.0,0.0,0.0820768863196943,0.0463635292601698,0.0785908961068175,0.0853742925728101,0.1951220166572442,0.1832468777675748,0.2168023245723656,0.2121929002189053,56.06,,0.03651677654920027,5.825130543574798,4.825115742817414,
2010-06-27,5.687324047088623,0,6343.47021484375,76.47000122070312,29.739999771118164,1.5,11.33774471282959,83.87100154489167,5.357490038871765,5.74126895904541,,1,0,0,0.0,0.1284404155798642,0.0,0.8258829810449626,,,0.0,stable,0.0,0.0,0.0,0.0820768863196943,0.0463635292601698,0.0840108682829801,0.0907942647489726,0.1978320446663726,0.1834188474094431,0.2195121848973056,0.2194255123554824,56.06,,0.039436542880304515,5.863552072487676,4.851428005255854,
2010-06-28,5.687324047088623,0,6302.580078125,77.58999633789062,29.0,1.5,11.33774471282959,82.14289265813889,5.3790679454803465,5.736953363418579,,1,0,0,0.0,0.08211136857270906,0.0,0.7939838402670695,,,0.0,stable,0.0,0.0,0.0,0.0297458480672845,0.0523655205054245,0.0785908961068175,0.0761966633381814,0.1951220166572442,0.1741274679837563,0.2195121848973056,0.2129371091517264,56.06,,0.0,5.90334183299784,4.854794057962853,
2010-06-29,5.687324047088623,0,6135.85986328125,75.44000244140625,34.130001068115234,1.5,11.33774471282959,82.14289265813889,5.398333954811096,5.728938703536987,,1,0,0,0.0,0.07267444474862561,0.0,0.7673751036034266,,,0.0,stable,1.0,0.0,1.0,0.0284678635328052,0.0442065812158203,0.0813007564317576,0.0604153540270129,0.186991932629859,0.1382554807346583,0.2330623249429475,0.1991371439759424,56.06,,-0.02380945170721871,5.938754675332181,4.857913234290011,
2010-06-30,5.486958026885986,11004882,6093.759765625,75.01000213623047,34.540000915527344,1.5,11.08173370361328,66.66671150400578,5.4175999641418455,5.719691028594971,,1,0,0,-0.03523028027657493,0.07552872208477313,1.3408147251667377,0.5662977343483292,,,0.0,stable,1.0,0.0,1.0,0.0153931070214483,0.0601356150633247,0.1011236218696731,0.0856634703635057,0.2528089677704455,0.1941128278604134,0.2977527997125224,0.2423813339616662,54.09,,-0.03523028027657493,5.940680152521531,4.89451977576216,
2010-07-01,5.394481182098389,12819685,6093.759765625,72.33999633789062,32.86000061035156,1.5,11.008584022521973,61.333367983625266,5.430700874328613,5.707669048309326,,0,0,0,-0.01685393697827886,0.05105116292897649,1.5611927961920378,0.4641993223124451,,,0.0,stable,1.0,0.0,1.0,0.0153931070214483,0.0356580559075281,0.1142856561985465,0.0988255046923791,0.257142748545109,0.2062430704997213,0.3199999964642595,0.2611315010612072,53.17,,-0.051490448331345307,5.936552921967574,4.924848826689652,
2010-07-04,5.240353107452393,14101778,6093.759765625,72.33999633789062,32.86000061035156,1.5,11.045157432556152,43.478274515711895,5.439948582649231,5.692564506530761,,0,0,0,-0.028571436148015605,0.03658547397929057,1.7497420510555521,0.2934732882558789,,,0.0,stable,1.0,0.0,1.0,0.0153931070214483,0.0211923669578422,0.123529445485762,0.1080692939795946,0.2941175453604003,0.2451116142801617,0.3470588272761958,0.2896476212044108,51.65,,-0.07859072842262926,5.923168098205481,4.956729067092982,
2010-07-05,5.240353107452393,7895510,6030.31982421875,72.33999633789062,32.86000061035156,1.5,10.93543529510498,43.478274515711895,5.449966931343079,5.677459964752197,,0,0,0,0.0,0.039755461337908304,0.9745149873253968,0.2700782408936631,,,0.0,stable,1.0,0.0,1.0,0.0070371376946756,0.0327183236432326,0.141176509126585,0.1199968339904828,0.2794116589930477,0.2193700155886853,0.3470588272761958,0.2785234840257997,51.65,,-0.07859072842262926,5.905804222918736,4.994129639767422,
2010-07-06,5.240353107452393,6835495,6125.72998046875,71.44999694824219,29.64999961853028,1.5,10.93543529510498,40.00000951931278,5.455361437797547,5.655882043838501,,0,0,0,0.0,0.021021121739053683,0.888392248384335,0.2569820150537097,,,0.0,stable,0.0,0.0,1.0,0.0209702847112944,5.083702775920962e-05,0.1352940635863182,0.1294123506686533,0.2823529272598442,0.2388217632842497,0.3470588272761958,0.2951662554805034,51.65,,-0.07859072842262926,5.8977326688664595,5.012990206728634,
2010-07-07,5.363655090332031,9136630,6056.41015625,73.51000213623047,26.84000015258789,1.5,11.154876708984377,44.28567955962264,5.466921043395996,5.6380031871795655,,0,0,0,0.023529327194438343,0.04504506178488432,1.1209127919436954,0.3765559500747315,,,0.0,stable,0.0,0.0,1.0,-0.0089297992127547,0.053974860997639,0.1293104797126703,0.1186358555251003,0.2586207816222752,0.2026338075935956,0.2902300771665302,0.2262978636866235,52.87,,-0.022472002874775576,5.885191316959125,5.048650769832868,
2010-07-08,5.255765914916992,7101063,6056.41015625,74.70999908447266,25.709999084472656,1.5,10.97201156616211,40.78945118788932,5.473086190223694,5.618583068847657,,0,0,0,-0.02011486078019986,0.02402412585804603,0.8348185539851802,0.22888008851643488,,,0.0,stable,0.0,0.0,1.0,-0.0089297992127547,0.0329539250708007,0.161290275754073,0.1506156515665031,0.3049852388011764,0.2488463725044261,0.3167156287254562,0.2660602023016194,51.81,,-0.02571429253321411,5.87386877036974,5.072303610077648,
2010-07-11,5.471545219421387,8521317,6056.41015625,74.70999908447266,25.709999084472656,1.5,11.191449165344238,40.789475291089964,5.490040302276611,5.603478536605835,,0,0,0,0.04105572964959614,0.066066183523938,0.9540017957315756,0.47483051813162774,,,0.0,stable,0.0,0.0,1.0,-0.0089297992127547,0.0749959827366927,0.1267605093727379,0.116085885185168,0.2591549101838468,0.1995040592324077,0.2507042908976316,0.2112287481327022,53.93,,0.04411765910205778,5.857451180099753,5.12262942445347,
2010-07-12,5.517783164978027,7818421,6216.7001953125,74.37000274658203,24.43000030517578,1.5,11.301172256469728,35.71427624353345,5.496976065635681,5.584366655349731,,1,0,0,0.008450619286215044,0.025787974760128396,0.88998235145514,0.528596115561237,,,0.0,stable,0.0,0.0,1.0,-0.0194525253071363,0.0452405000672647,0.1145250928348038,0.132211355941943,0.2653632202204874,0.2330341752039217,0.1955308802649238,0.1835310078195307,54.39,,0.05294109992914353,5.860785956139675,5.133166175131687,
2010-07-13,5.471545219421387,3717480,6216.669921875,76.6500015258789,24.559999465942383,1.5,11.562253952026367,39.06249773404806,5.501599931716919,5.561555700302124,,0,0,0,-0.00837980474660871,0.017192071820219423,0.41439824441789186,0.45823751510987837,,,0.0,stable,0.0,0.0,1.0,-0.0169641237081562,0.0341561955283756,0.1239435200792842,0.1558576967746927,0.3098590616438201,0.2775249894745801,0.1971829758471317,0.1851781752464283,53.93,,0.04411765910205778,5.861429002886983,5.141770860546855,
2010-07-14,5.471545219421387,0,6174.740234375,76.7699966430664,24.88999938964844,1.5,11.562253952026367,39.06249773404806,5.503141236305237,5.540594282150269,,0,0,0,0.0,0.005665812008134985,0.0,0.4559936906771728,,,0.0,stable,0.0,0.0,1.0,-0.0270544917491497,0.0327203037572847,0.0845069771989797,0.112605325212734,0.3211267573720253,0.2898542500202168,0.2084507587238735,0.1829128517964882,53.93,,0.020115038583265132,5.862135405210247,5.144147067400227,
2010-07-15,5.533195972442627,19155680,6174.740234375,76.7699966430664,25.13999938964844,1.5,11.41306209564209,42.64703875142291,5.505453133583069,5.5220989227294925,,1,1,0,0.01126752143113241,0.00842688158540228,2.1154554848539093,0.538622821441234,,,0.0,stable,0.0,0.0,0.0,-0.0270544917491497,0.035481373334552,0.0640669606297095,0.0921653086434638,0.2980501558391351,0.270661209505044,0.1866295907954815,0.1633476776836255,54.54,,0.052785847394426044,5.8646039908264935,5.146302276339645,
2010-07-18,5.471545219421387,4687349,6174.740234375,76.7699966430664,25.13999938964844,1.5,11.263873100280762,40.277770019452156,5.505453133583069,5.502370548248291,,0,0,0,-0.011141978944589015,0.0,0.5237158406302196,0.4527943293496019,,,0.0,stable,0.0,0.0,0.0,-0.0270544917491497,0.0270544917491497,0.0985914879235658,0.1266898359373202,0.3042253445025222,0.2835313913472308,0.1859154544159993,0.1583613157835226,53.93,,0.0,5.8646039908264935,5.146302276339645,
2010-07-19,5.486958026885986,5154538,6131.2998046875,75.62000274658203,25.96999931335449,1.5,11.263873100280762,41.09588518595746,5.495434832572937,5.489732046127319,,0,0,0,0.002816902144917144,-0.03523028027657493,0.6351103881361441,0.4878493014354536,,,0.0,stable,0.0,0.0,1.0,-0.0495111154778448,0.0142808352012698,0.0955055559731763,0.1052228413354416,0.2949437233124055,0.2670181251035479,0.1938201014427323,0.1589857131517351,54.09,,-0.005586507691656251,5.844254517380389,5.146615147765486,
2010-07-20,5.548608779907227,7291330,6068.64990234375,76.22000122070312,23.93000030517578,1.5,11.338468551635742,53.12498640427522,5.481563329696655,5.47586051940918,,1,1,0,0.011235871081782145,-0.047618985260297286,0.9649561291719609,0.606839442759883,,,0.0,stable,0.0,0.0,1.0,-0.0463420435755089,-0.0012769416847883,0.0833333619793823,0.0771095691854262,0.2583334221360855,0.2197960009714246,0.1944444253470783,0.139712333747022,54.69,,0.014084423576049554,5.795330644831633,5.167796014561677,
2010-07-21,5.440719127655029,5602046,6089.9501953125,75.37000274658203,25.63999938964844,1.5,11.226573944091797,52.3076761980554,5.469233083724975,5.462605504989624,,0,0,0,-0.019444451128522555,-0.04336044814605422,0.7886356425414559,0.45227690227864015,,,0.0,stable,0.0,0.0,1.0,-0.0399655095625753,-0.0033949385834788,0.1019830385849625,0.0906463220522655,0.2662890451940685,0.2342214530464648,0.2407932855478278,0.1804923029960476,53.63,,-0.005633891438370897,5.767976851747225,5.170489315702726,
