Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-06-09,5.132462978363037,0,6110.97998046875,72.08999633789062,33.72999954223633,1.5,10.97201156616211,28.88886444426028,5.456132125854492,5.826039409637451,,0,0,0,0.0,-0.159090958807191,0.0,0.2790999075636969,,,0.0,stable,1,0,1,-0.086780763308269,-0.072310195498922,0.0600600823798456,0.0635013937936389,0.1681682306635679,0.1603118387166633,0.3423424695651205,0.3138265434021807,50.59,
2010-06-10,5.132462978363037,0,6110.97998046875,75.29000091552734,30.56999969482422,1.5,11.154876708984377,28.08986264341719,5.406040477752685,5.811551370620728,,0,0,0,0.0,-0.1633166987328201,0.0,0.2964019293115278,,,0.0,stable,1,0,0,-0.086780763308269,-0.0765359354245511,0.0630630864988379,0.0665043979126313,0.1861862553775215,0.1783298634306169,0.3483485707092126,0.3233722357677926,50.59,
2010-06-13,5.132462978363037,0,6110.97998046875,75.29000091552734,30.56999969482422,1.5,11.410889625549316,29.41176042383992,5.369049715995788,5.797063331604004,,0,0,0,0.0,-0.1259843638601842,0.0,0.3165108199252097,,,0.0,stable,1,0,0,-0.086780763308269,-0.0392036005519151,0.0810811112127916,0.0845224226265849,0.2222223977115367,0.2143660057646321,0.3183185295192898,0.2988175784024676,50.59,
2010-06-14,5.379067897796631,10763709,6340.02978515625,75.19999694824219,28.57999992370605,1.5,11.557185173034668,43.15787622562268,5.344389200210571,5.787507390975952,,1,0,0,0.0480480659038764,-0.0839896029739197,0.7802215676047829,0.5289081357168135,,,0.0,stable,0,0,0,-0.0237216497356816,-0.060267953238238,0.0315186358179346,0.0508875991901586,0.1891118149076083,0.1944272011397282,0.2492837560145746,0.2666148863934506,53.02,
2010-06-15,5.379067897796631,0,6323.9501953125,76.19999694824219,25.8700008392334,1.5,11.630331993103027,43.15787622562268,5.322040653228759,5.779184465408325,,1,0,0,0.0,-0.0767195262696155,0.0,0.5512880279140688,,,0.0,stable,0,0,0,-0.0355553536695431,-0.0411641726000724,0.0143266526445158,0.0220749742610143,0.2234957812544462,0.2262820329868777,0.237822433898962,0.2526549816059755,53.02,
2010-06-16,5.440719127655029,7755522,6346.43994140625,78.13999938964844,25.920000076293945,1.5,11.557185173034668,70.31251963822167,5.298921418190003,5.772402830123902,,1,0,0,0.0114613221156125,-0.0783290814822258,0.6372223399650787,0.6451106572060553,,,0.0,stable,0,0,0,-0.0085329799576195,-0.0697961015246062,0.0084986741910506,0.0210458476532886,0.2096318015357561,0.2159518587097885,0.2407932855478278,0.2434010159983318,53.63,
2010-06-17,5.486958026885986,9713796,6346.43994140625,78.68000030517578,25.049999237060547,1.5,11.520611763000488,71.64182412589352,5.287361812591553,5.766237707138061,,1,0,0,0.0084986741910506,-0.0404312769610643,0.8463139077400277,0.7185092028144435,,,0.0,stable,0,0,0,-0.0085329799576195,-0.0318982970034447,0.0196628395709215,0.0322100130331595,0.1994381673392291,0.2057582245132615,0.247191075681423,0.2493418724225524,54.09,
2010-06-20,5.471545219421387,6786007,6346.43994140625,78.68000030517578,25.049999237060547,1.5,11.484033584594728,62.96297781648183,5.274260926246643,5.758839569091797,,1,0,0,-0.0028089894963797,-0.045698936132965,0.6276369993109272,0.7370904766932402,,,0.0,stable,0,0,0,-0.0085329799576195,-0.0371659561753454,0.0478873364635925,0.0604345099258305,0.2028168672855026,0.1985357392632023,0.2732394209084328,0.2789938312342883,53.93,
2010-06-21,5.687324047088623,21838624,6450.68017578125,78.81999969482422,24.8799991607666,1.5,11.520611763000488,69.23078753713128,5.275031590461731,5.755757007598877,,1,0,0,0.0394365428803045,0.0027174765165354,1.946903664702952,0.9917618239698854,,,0.0,stable,0,0,0,0.0442640618044032,-0.0415465852878678,0.0514906160155335,0.0698189127605245,0.1788617647603796,0.1938214275200223,0.2303524646180075,0.2521734586946829,56.06,
2010-06-22,5.826038837432861,18488248,6363.5498046875,78.04000091552734,27.049999237060547,1.5,11.557185173034668,88.52457852382291,5.287361788749695,5.755757007598877,,1,1,0,0.0243901682400613,0.0441987354330937,1.6436758574931167,1.0748879784820724,,,0.0,stable,0,0,0,0.1047196459892536,-0.0605209105561599,0.0687830969311158,0.0785574695596498,0.174603409747629,0.1760758000319555,0.2037037870652276,0.2121314547127716,57.43,
2010-06-23,5.687324047088623,14655256,6343.47021484375,76.2699966430664,26.90999984741211,1.5,11.374316215515137,76.47061232177813,5.292756247520447,5.750516653060913,,1,0,0,-0.0238094517072187,0.0193369360690605,1.223220994696255,0.9068842514470018,,,0.0,stable,0,0,0,0.0820768863196943,-0.0627399502506338,0.075880868097689,0.0826642645636815,0.2168023245723656,0.2151139804050927,0.227642352766785,0.2244075272160584,56.06,
2010-06-24,5.687324047088623,11226104,6343.47021484375,76.47000122070312,29.739999771118164,1.5,11.33774471282959,82.53971449856047,5.325123143196106,5.746509313583374,,1,0,0,0.0,0.1284404155798642,1.040287575597144,0.8621955431241577,,,0.0,stable,0,0,0,0.0820768863196943,0.0463635292601698,0.0785908961068175,0.0853742925728101,0.1951220166572442,0.1832468777675748,0.2168023245723656,0.2121929002189053,56.06,
2010-06-27,5.687324047088623,0,6343.47021484375,76.47000122070312,29.739999771118164,1.5,11.33774471282959,83.87100154489167,5.357490038871765,5.74126895904541,,1,0,0,0.0,0.1284404155798642,0.0,0.8258829810449632,,,0.0,stable,0,0,0,0.0820768863196943,0.0463635292601698,0.0840108682829801,0.0907942647489726,0.1978320446663726,0.1834188474094431,0.2195121848973056,0.2194255123554824,56.06,
2010-06-28,5.687324047088623,0,6302.580078125,77.58999633789062,29.0,1.5,11.33774471282959,82.14289265813889,5.3790679454803465,5.736953363418579,,1,0,0,0.0,0.082111368572709,0.0,0.7939838402670698,,,0.0,stable,0,0,0,0.0297458480672845,0.0523655205054245,0.0785908961068175,0.0761966633381814,0.1951220166572442,0.1741274679837563,0.2195121848973056,0.2129371091517264,56.06,
2010-06-29,5.687324047088623,0,6135.85986328125,75.44000244140625,34.130001068115234,1.5,11.33774471282959,82.14289265813889,5.398333954811096,5.728938703536987,,1,0,0,0.0,0.0726744447486256,0.0,0.7673751036034269,,,0.0,stable,1,0,1,0.0284678635328052,0.0442065812158203,0.0813007564317576,0.0604153540270129,0.186991932629859,0.1382554807346583,0.2330623249429475,0.1991371439759424,56.06,
2010-06-30,5.486958026885986,11004882,6093.759765625,75.01000213623047,34.540000915527344,1.5,11.08173370361328,66.66671150400578,5.4175999641418455,5.719691028594971,,1,0,0,-0.0352302802765749,0.0755287220847731,1.3408147251667375,0.5662977343483294,,,0.0,stable,1,0,1,0.0153931070214483,0.0601356150633247,0.1011236218696731,0.0856634703635057,0.2528089677704455,0.1941128278604134,0.2977527997125224,0.2423813339616662,54.09,
2010-07-01,5.394481182098389,12819685,6093.759765625,72.33999633789062,32.86000061035156,1.5,11.008584022521973,61.33336798362527,5.430700874328613,5.707669048309326,,0,0,0,-0.0168539369782788,0.0510511629289764,1.5611927961920378,0.4641993223124449,,,0.0,stable,1,0,1,0.0153931070214483,0.0356580559075281,0.1142856561985465,0.0988255046923791,0.257142748545109,0.2062430704997213,0.3199999964642595,0.2611315010612072,53.17,
2010-07-04,5.240353107452393,14101778,6093.759765625,72.33999633789062,32.86000061035156,1.5,11.045157432556152,43.478274515711895,5.439948582649231,5.692564506530761,,0,0,0,-0.0285714361480156,0.0365854739792905,1.749742051055552,0.2934732882558789,,,0.0,stable,1,0,1,0.0153931070214483,0.0211923669578422,0.123529445485762,0.1080692939795946,0.2941175453604003,0.2451116142801617,0.3470588272761958,0.2896476212044108,51.65,
2010-07-05,5.240353107452393,7895510,6030.31982421875,72.33999633789062,32.86000061035156,1.5,10.93543529510498,43.478274515711895,5.449966931343079,5.677459964752197,,0,0,0,0.0,0.0397554613379083,0.9745149873253968,0.2700782408936631,,,0.0,stable,1,0,1,0.0070371376946756,0.0327183236432326,0.141176509126585,0.1199968339904828,0.2794116589930477,0.2193700155886853,0.3470588272761958,0.2785234840257997,51.65,
2010-07-06,5.240353107452393,6835495,6125.72998046875,71.44999694824219,29.64999961853028,1.5,10.93543529510498,40.00000951931278,5.455361437797547,5.655882043838501,,0,0,0,0.0,0.0210211217390536,0.888392248384335,0.2569820150537096,,,0.0,stable,0,0,1,0.0209702847112944,5.083702775920962e-05,0.1352940635863182,0.1294123506686533,0.2823529272598442,0.2388217632842497,0.3470588272761958,0.2951662554805034,51.65,
2010-07-07,5.363655090332031,9136630,6056.41015625,73.51000213623047,26.84000015258789,1.5,11.154876708984377,44.28567955962264,5.466921043395996,5.6380031871795655,,0,0,0,0.0235293271944383,0.0450450617848843,1.1209127919436954,0.3765559500747319,,,0.0,stable,0,0,1,-0.0089297992127547,0.053974860997639,0.1293104797126703,0.1186358555251003,0.2586207816222752,0.2026338075935956,0.2902300771665302,0.2262978636866235,52.87,
2010-07-08,5.255765914916992,7101063,6056.41015625,74.70999908447266,25.709999084472656,1.5,10.97201156616211,40.78945118788932,5.473086190223694,5.618583068847657,,0,0,0,-0.0201148607801998,0.024024125858046,0.8348185539851802,0.228880088516435,,,0.0,stable,0,0,1,-0.0089297992127547,0.0329539250708007,0.161290275754073,0.1506156515665031,0.3049852388011764,0.2488463725044261,0.3167156287254562,0.2660602023016194,51.81,
2010-07-11,5.471545219421387,8521317,6056.41015625,74.70999908447266,25.709999084472656,1.5,11.191449165344238,40.78947529108997,5.490040302276611,5.603478536605835,,0,0,0,0.0410557296495961,0.066066183523938,0.9540017957315756,0.4748305181316273,,,0.0,stable,0,0,1,-0.0089297992127547,0.0749959827366927,0.1267605093727379,0.116085885185168,0.2591549101838468,0.1995040592324077,0.2507042908976316,0.2112287481327022,53.93,
2010-07-12,5.517783164978027,7818421,6216.7001953125,74.37000274658203,24.43000030517578,1.5,11.301172256469728,35.71427624353345,5.496976065635681,5.584366655349731,,1,0,0,0.008450619286215,0.0257879747601283,0.88998235145514,0.5285961155612371,,,0.0,stable,0,0,1,-0.0194525253071363,0.0452405000672647,0.1145250928348038,0.132211355941943,0.2653632202204874,0.2330341752039217,0.1955308802649238,0.1835310078195307,54.39,
2010-07-13,5.471545219421387,3717480,6216.669921875,76.6500015258789,24.559999465942383,1.5,11.562253952026367,39.06249773404806,5.501599931716919,5.561555700302124,,0,0,0,-0.0083798047466087,0.0171920718202194,0.4143982444178918,0.4582375151098782,,,0.0,stable,0,0,1,-0.0169641237081562,0.0341561955283756,0.1239435200792842,0.1558576967746927,0.3098590616438201,0.2775249894745801,0.1971829758471317,0.1851781752464283,53.93,
2010-07-14,5.471545219421387,0,6174.740234375,76.7699966430664,24.88999938964844,1.5,11.562253952026367,39.06249773404806,5.503141236305237,5.540594282150269,,0,0,0,0.0,0.0056658120081349,0.0,0.4559936906771733,,,0.0,stable,0,0,1,-0.0270544917491497,0.0327203037572847,0.0845069771989797,0.112605325212734,0.3211267573720253,0.2898542500202168,0.2084507587238735,0.1829128517964882,53.93,
2010-07-15,5.533195972442627,19155680,6174.740234375,76.7699966430664,25.13999938964844,1.5,11.41306209564209,42.64703875142291,5.505453133583069,5.5220989227294925,,1,1,0,0.0112675214311324,0.0084268815854022,2.1154554848539093,0.5386228214412346,,,0.0,stable,0,0,0,-0.0270544917491497,0.035481373334552,0.0640669606297095,0.0921653086434638,0.2980501558391351,0.270661209505044,0.1866295907954815,0.1633476776836255,54.54,
2010-07-18,5.471545219421387,4687349,6174.740234375,76.7699966430664,25.13999938964844,1.5,11.263873100280762,40.27777001945216,5.505453133583069,5.502370548248291,,0,0,0,-0.011141978944589,0.0,0.5237158406302196,0.4527943293496024,,,0.0,stable,0,0,0,-0.0270544917491497,0.0270544917491497,0.0985914879235658,0.1266898359373202,0.3042253445025222,0.2835313913472308,0.1859154544159993,0.1583613157835226,53.93,
2010-07-19,5.486958026885986,5154538,6131.2998046875,75.62000274658203,25.96999931335449,1.5,11.263873100280762,41.09588518595746,5.495434832572937,5.489732046127319,,0,0,0,0.0028169021449171,-0.0352302802765749,0.6351103881361441,0.487849301435453,,,0.0,stable,0,0,1,-0.0495111154778448,0.0142808352012698,0.0955055559731763,0.1052228413354416,0.2949437233124055,0.2670181251035479,0.1938201014427323,0.1589857131517351,54.09,
2010-07-20,5.548608779907227,7291330,6068.64990234375,76.22000122070312,23.93000030517578,1.5,11.338468551635742,53.12498640427522,5.481563329696655,5.47586051940918,,1,1,0,0.0112358710817821,-0.0476189852602972,0.9649561291719608,0.6068394427598828,,,0.0,stable,0,0,1,-0.0463420435755089,-0.0012769416847883,0.0833333619793823,0.0771095691854262,0.2583334221360855,0.2197960009714246,0.1944444253470783,0.139712333747022,54.69,
2010-07-21,5.440719127655029,5602046,6089.9501953125,75.37000274658203,25.63999938964844,1.5,11.226573944091797,52.3076761980554,5.469233083724975,5.462605504989624,,0,0,0,-0.0194444511285225,-0.0433604481460542,0.7886356425414559,0.4522769022786397,,,0.0,stable,0,0,1,-0.0399655095625753,-0.0033949385834788,0.1019830385849625,0.0906463220522655,0.2662890451940685,0.2342214530464648,0.2407932855478278,0.1804923029960476,53.63,
2010-07-22,5.456131935119629,4471045,6089.9501953125,77.81999969482422,24.6299991607666,1.5,11.226573944091797,62.50002071730491,5.457673478126526,5.449042224884034,,0,1,0,0.0028328621829156,-0.0406504201369258,0.6608387561608534,0.4972526349091489,,,0.0,stable,0,0,1,-0.0399655095625753,-0.0006849105743504,0.1158192495275003,0.1044825329948033,0.2683617631291786,0.2398459851015655,0.2372882185441471,0.176987235992367,53.78,
2010-07-25,5.548608779907227,9246214,6089.9501953125,77.81999969482422,24.6299991607666,1.5,11.41306209564209,66.12906364660216,5.450737714767456,5.442568836212158,,1,1,0,0.016949158467439,-0.0243902520821555,1.2792175409676156,0.6861012994641448,,,0.0,stable,0,0,0,-0.0399655095625753,0.0155752574804198,0.130555686372513,0.119218969839816,0.2194446058171875,0.1964231191818513,0.2277778560769785,0.1674768735251983,54.69,
2010-07-26,5.548608779907227,4560098,6217.22998046875,77.5,22.729999542236328,1.5,11.375765800476074,66.12906364660216,5.443801951408386,5.436095447540283,,1,1,0,0.0,-0.0243902520821555,0.611598825731349,0.715424966373966,,,0.0,stable,0,0,1,-0.0135420885729771,-0.0108481635091783,0.1527778302955345,0.1384466735044627,0.2111111836811021,0.2090331003681818,0.2138889624137481,0.1669709303916309,54.69,
2010-07-27,5.456131935119629,6941838,6274.9501953125,76.12999725341797,23.190000534057617,1.5,11.5995512008667,55.00001546890904,5.432242345809937,5.4286973094940185,,1,1,0,-0.0166666723958764,-0.0406504201369258,0.8896233871170979,0.555597485060387,,,0.0,stable,0,0,1,0.02266843362307,-0.0633188537599959,0.2062147613538421,0.2012139435248907,0.2203390600767081,0.2274786056626183,0.2259888669605809,0.1864571475697554,53.78,
2010-07-28,5.486958026885986,10784406,6266.81005859375,76.05999755859375,24.25,1.5,11.786040306091309,63.63639431847138,5.432242345809937,5.420374393463135,,1,1,0,0.0056498068838728,0.0,1.384018599411148,0.6273380727378329,,,0.0,stable,0,0,1,0.0283979512853345,-0.0283979512853345,0.1994381673392291,0.19313192554129,0.230337051799407,0.220271312206981,0.2134831148211282,0.1764323762100472,54.09,
2010-07-29,5.594847202301025,11542234,6266.81005859375,77.58999633789062,24.1299991607666,1.5,11.786040306091309,58.33332796218368,5.442260646820069,5.417908334732056,,1,1,0,0.0196628395709215,0.0371427785989044,1.493517087160884,0.8378269731219672,,,0.0,stable,0,0,1,0.0283979512853345,0.0087448273135699,0.17630860005054,0.1700023582526009,0.2231406571668792,0.2126121777887193,0.2011019969326473,0.1640512583215663,55.15,
2010-08-01,5.73356294631958,9675980,6266.81005859375,77.58999633789062,24.1299991607666,1.5,11.860634803771973,62.96301388934245,5.466921138763428,5.417908334732056,,1,1,0,0.0247934821100215,0.0941176727510566,1.2889390511068453,1.0549106010935232,,,0.0,stable,0,0,1,0.0283979512853345,0.0657197214657221,0.1478494160877692,0.1308072840159595,0.2150537339303651,0.208174657832928,0.1720429705111037,0.1196303462466936,56.52,
2010-08-02,5.980167865753174,18255153,6332.4501953125,80.81999969482422,22.01000022888184,1.5,11.860634803771973,74.62688841492049,5.503911876678467,5.424073476791381,,1,1,0,0.0430107634192611,0.141176509126585,2.274809274168277,1.26611578606145,,,0.0,stable,0,0,0,0.0501018818073868,0.0910746273191982,0.121133890122101,0.1177023620723685,0.1701031334737386,0.1736610411939094,0.1365978910834033,0.0934834549472378,58.95,
2010-08-03,6.226771831512451,38385600,6301.35009765625,82.68000030517578,22.6299991607666,1.5,11.860634803771973,79.51807902549757,5.55323281288147,5.437020215988159,,1,1,0,0.041236963793527,0.1882351635154615,3.9974918408858366,1.2899390822322885,,,0.0,stable,0,0,0,0.0286692553781258,0.1595659081373357,0.0990100920573724,0.0906261620572523,0.1262376720978471,0.1248776739885628,0.0841585246437814,0.0352515947440088,61.38,
2010-08-04,6.11888313293457,13554723,6300.43994140625,82.19999694824219,22.209999084472656,1.5,11.786040306091309,72.0930809817924,5.590994215011596,5.447809181213379,,1,1,0,-0.0173265861504475,0.1408047366736602,1.3798507089108798,1.0438495629863054,,,0.0,stable,0,0,0,0.0402928102391513,0.1005119264345089,0.1309823983800786,0.1224527980863243,0.1410578895574485,0.1309712458373648,0.1032745054093491,0.0542160512974905,60.31,
2010-08-05,6.13429594039917,9070166,6300.43994140625,81.61000061035156,22.100000381469727,1.5,11.786040306091309,75.90365307951939,5.634920716285706,5.469695377349853,,1,1,0,0.00251889227654,0.167155470716213,0.9141671330395936,0.9842135118746712,,,0.0,stable,0,0,0,0.0402928102391513,0.1268626604770617,0.1080401484668995,0.0892541804421283,0.1281407333998676,0.1166701027449677,0.1080401484668995,0.0589816943550409,60.47,
2010-08-08,6.165121078491211,4969627,6300.43994140625,81.61000061035156,22.100000381469727,1.5,11.82333755493164,76.19050600579641,5.669599509239196,5.492198076248169,,1,1,0,0.0050250490670058,0.1267605093727379,0.5100089115609369,0.9418668937089584,,,0.0,stable,0,0,0,0.0402928102391513,0.0864676991335866,0.1050000324846185,0.0836586718513976,0.1249999613278349,0.1180829716365923,0.0900000278439587,0.0453523055285605,60.77,
2010-08-09,6.13429594039917,3285440,6317.669921875,80.98999786376953,22.13999938964844,1.5,11.786040306091309,73.17079428224537,5.700425148010254,5.509768676757813,,1,1,0,-0.0049999242025567,0.1117319686163487,0.34519817755359,0.8661607397699751,,,0.0,stable,0,0,0,0.0162416914746239,0.0954902771417247,0.1080401484668995,0.0894842596790348,0.1306531413338871,0.1264822843593858,0.0979898948669097,0.0506259166646516,60.47,
2010-08-10,6.149707794189453,4185085,6264.009765625,79.5999984741211,22.3700008392334,1.5,11.748743057250977,80.26322377684721,5.734333276748657,5.526722755432129,,1,1,0,0.0025124079340195,0.1239435200792842,0.4386455044475969,0.8379668982501574,,,0.0,stable,0,0,0,0.0076149842833737,0.1163285357959105,0.0977444763350368,0.070463207130039,0.1403509316057412,0.1275779224790119,0.0927319430634032,0.0357811642934398,60.62,
