Date,close,volume,tasi,oil,vix,repo_rate,peer_1180,peer_1050,peer_1060,peer_1080,peer_1010,ret_1d,ret_5d,ret_20d,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ma50_above_ma200,vol_20d,high_52w,low_52w,dist_from_high,dist_from_low,bb_upper,bb_lower,bb_pct,vol_ratio,rs_vs_tasi_20d,rate_change_3m,rate_regime,vix_regime,vix_high,vix_elevated,oil_change_3m,oil_bull,oil_bear,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-05-23,11.410889625549316,5114216,6401.06005859375,71.83999633789062,45.790000915527344,1.5,,7.637805461883545,12.89995288848877,7.482025146484375,,-0.015773052044277258,-0.018868108639017667,-0.02500003055740374,23.076727637180312,11.915603876113892,12.016545906066895,,0,0,0,0,0.26194628342125514,,,,,12.446584833530276,11.384622918697508,0.024734132632190584,1.1000102382236767,0.02389360772304694,,stable,high_fear,1,1,,0,0,-0.03205115508034351,0.015956563978030802,0.00019038568981599724,0.03348015985213093,0.04595073122563509,0.047305182175264915
2010-05-24,11.447464942932127,7331252,6177.25,71.16999816894531,38.31999969482422,1.5,,7.688497543334961,12.89995288848877,7.396026611328125,,0.003205299374811066,-0.015723287201031222,-0.021874863764908548,25.64091077762427,11.90280327796936,12.016545906066895,,0,0,0,0,0.2623778022698791,,,,,12.466643082465543,11.338963473473177,0.09621657480878047,1.461629720731258,0.0866698750211079,,stable,high_fear,1,1,,0,0,-0.044728649563874234,-0.020942955965387866,0.013285584074094414,0.016395375799781453,0.026318326006742998,-0.008509491665967372
2010-05-25,11.484033584594728,10450689,5760.330078125,69.55000305175781,34.61000061035156,1.5,,7.671602249145508,12.606771469116213,7.44762659072876,,0.0031944750951327094,-0.0031750204900780066,-0.07100630243770256,28.204819615441764,11.858914995193482,12.018008785247803,,0,0,0,0,0.15416955367126936,,,,,12.408798222972106,11.309031767414858,0.15912634568509149,1.9719093149449032,0.09563309687809884,,stable,high_fear,1,1,,0,0,-0.04777052291327899,-0.11120437086781987,0.010058975831186423,-0.059629684723950804,0.016554555176674146,-0.09317180599037322
2010-05-26,11.484033584594728,0,5862.31005859375,71.73999786376953,35.02000045776367,1.5,,7.671602249145508,12.606771469116213,7.44762659072876,,0.0,-0.024845151553359313,-0.06268680090982992,31.428232974902485,11.820512819290162,12.01947166442871,,0,0,0,0,0.15338196577547708,,,,,12.361998109345508,11.279027529234815,0.18929974564863888,0.0,0.08374076426458887,,stable,high_fear,1,1,,0,0,-0.028662131052272444,-0.061771962452560225,0.0068112276801912675,-0.03732666291477815,0.019802054197175956,-0.07114847050249318
2010-05-27,10.8988618850708,7919818,5862.31005859375,74.66000366210938,29.68000030517578,1.5,,6.911200523376465,12.167001724243164,6.794023036956787,,-0.05095524104953042,-0.05993713712590598,-0.10240997069788793,21.568372808354127,11.758337879180909,12.001916389465332,,0,0,0,0,0.22842634142772056,,,,,12.417087883319782,11.099587875042035,-0.15235369162056075,1.5583052930314842,0.044017594476530864,,stable,normal,0,1,,0,0,0.006711680711497747,-0.026398150688790034,0.05060155570148983,0.006463665106520411,0.07113447030766218,-0.01997297578746471
2010-05-30,10.8988618850708,0,5862.31005859375,74.66000366210938,29.68000030517578,1.5,,6.911200523376465,12.167001724243164,6.794023036956787,,0.0,-0.044871851124742346,-0.10240997069788793,19.999770532994546,11.696162939071655,11.983629684448243,,0,0,0,0,0.22842634142772056,,,,,12.432466788186963,10.959859089956348,-0.041421218263925454,0.0,0.044017594476530864,,stable,normal,0,1,,0,0,0.026845672819675093,-0.006264158580612689,0.04717925743013929,0.0030413668351698675,0.06429013627154023,-0.03044557569807238
2010-05-31,10.8988618850708,0,6120.52001953125,74.66000366210938,29.68000030517578,1.5,,6.911200523376465,12.167001724243164,6.794023036956787,,0.0,-0.04792354120289699,-0.10510529863429385,18.36727526034508,11.632159423828124,11.9638800239563,,0,0,0,0,0.22722199851156716,,,,,12.412965319703396,10.851353527952853,0.03042264240633842,0.0,0.006797125038020657,0.0,stable,normal,0,1,-0.05791793486297314,0,0,0.036913062633632476,0.021198682895582577,0.043757221665367885,0.04600703368906989,0.060868013004576005,0.012316557360001701
2010-06-01,11.301172256469728,3141192,5966.02001953125,72.70999908447266,35.540000915527344,1.5,,7.435032367706299,12.724044799804688,6.91442346572876,,0.036913062633632476,-0.015923092420271234,-0.06927717372693509,35.71431897403525,11.590100002288818,11.95290807723999,,0,0,0,0,0.27254985227197404,,,,,12.3453959777856,10.834804026792035,0.3087321029156469,0.6382006158838546,0.06433440908292842,0.0,stable,high_fear,1,1,-0.07422971432512548,0,0,0.023102178219359004,-0.018910738519636983,0.0066005138505558225,-0.0021574185447339467,0.009900728582232343,-0.0658047090078826
2010-06-02,10.93543529510498,5415670,6001.3798828125,73.75,30.170000076293945,1.5,,7.299849510192871,12.079046249389648,6.794023036956787,,-0.032362745480263744,-0.04777052291327899,-0.09667692256304572,30.303018330758107,11.531582498550415,11.933158378601075,,0,0,0,0,0.2912096548588988,,,,,12.29989035433328,10.76327464276755,0.11203884682527915,1.0902800552746887,0.02307912945938473,0.0,stable,high_fear,1,1,-0.060988042522168606,0,0,0.05731995480801477,0.028433206268901223,0.03344520864229139,0.0334684780303699,0.043676981084686206,-0.017385635862295246
2010-06-03,10.97201156616211,3213622,6001.3798828125,75.41000366210938,29.459999084472656,1.5,,7.401236534118652,12.372225761413574,6.862823963165283,,0.003344747609041354,0.006711680711497747,-0.08256881319207621,35.000054324088865,11.482208442687988,11.911945915222168,,0,0,0,0,0.29131784278973893,,,,,12.261569465739237,10.702847419636738,0.1726825813482281,0.6659310171390481,0.03718723883035424,0.0,stable,normal,0,1,-0.06288054531919063,0,0,0.0401977820402768,0.011311033501163248,0.030000118209597693,0.0300233875976762,0.03339925256766896,-0.02366761991103994
2010-06-06,10.82571792602539,3426183,6001.3798828125,75.41000366210938,29.459999084472656,1.5,,7.09707498550415,12.196318626403809,6.690823554992676,,-0.01333334724034485,-0.006711155698339688,-0.0948012417749079,32.812555385113754,11.425519704818726,11.880492839813233,,0,0,0,0,0.29264738790631517,,,,,12.223421481150162,10.62761792848729,0.12413808529723926,0.6856387614155083,0.024954810247522552,0.0,stable,normal,0,1,-0.0563133499408629,0,0,0.04047354431820471,0.011586795779091164,0.050809366936150235,0.05083263632422874,0.04047354431820471,-0.009704938397277596
2010-06-07,10.82571792602539,2043413,5988.18017578125,72.08999633789062,36.56999969482422,1.5,,7.063281059265137,12.254953384399414,6.690823554992676,,0.0,-0.006711155698339688,-0.09756092519580184,34.426284168072016,11.36700234413147,11.849039764404298,,0,0,0,0,0.29175761152402,,,,,12.160373414499372,10.573631273763567,0.15887058507497998,0.4314238301941471,0.016707971388074117,0.0,stable,high_fear,1,1,-0.10424958584845967,0,1,0.04047354431820471,0.016573189835704882,0.05425452368426331,0.040303701128794556,0.04047354431820471,-0.012019840069480203
2010-06-08,10.8988618850708,4617639,5999.91015625,72.08999633789062,33.70000076293945,1.5,,6.944995403289795,12.284272193908691,6.708024024963379,,0.006756499619260392,-0.03559899471212924,-0.09422482066447435,28.571401963678625,11.310313701629639,11.81904956817627,,0,0,0,0,0.293399452892986,,,,,12.064480488763978,10.556146914495299,0.22721430883859245,0.9776986401515861,0.008902158472624211,0.0,stable,high_fear,1,1,-0.10201796918211137,0,1,0.04033509839840366,0.028878302495860764,0.043757221665367885,0.02600532824508872,0.03349076436228193,-0.016944968073815847
2010-06-09,10.97201156616211,3655232,6110.97998046875,72.08999633789062,33.72999954223633,1.5,,7.012586116790772,12.196318626403809,6.656422138214111,,0.006711680711497747,0.003344747609041354,-0.07692300286206322,33.96232820268092,11.264597034454345,11.786865062713623,,0,0,0,0,0.294742010623318,,,,,11.981679124367714,10.547514944540977,0.29598886068428826,0.7844933094211484,0.009857760446205788,0.0,stable,high_fear,1,1,-0.10201796918211137,0,1,0.02320106722405968,0.026642378637853015,0.04699648535052803,0.039140093403623455,0.0401977820402768,0.011681855877337055
2010-06-10,11.154876708984377,4368834,6110.97998046875,75.29000091552734,30.56999969482422,1.5,,7.130870819091797,12.430862426757812,6.794023036956787,,0.016666510212787866,0.016666510212787866,-0.06153853066207415,43.39625426373073,11.228023624420166,11.759800758361816,,0,0,0,0,0.30342300465433414,,,,,11.883558404983976,10.572488843856355,0.4442082116734699,0.9258725459087526,0.02524223264619485,0.0,stable,high_fear,1,1,-0.033380388939464156,0,0,0.006427434114952835,0.00986874552874617,0.03652010270215533,0.02866371075525076,0.023145516834781832,-0.00183081810663821
2010-06-13,11.410889625549316,5279619,6110.97998046875,75.29000091552734,30.56999969482422,1.5,,7.435032367706299,12.636088371276855,7.000423908233643,,0.022950761648377727,0.05405384691551518,-0.018868108639017667,49.15249742779262,11.21705150604248,11.737856712341308,,1,0,0,0,0.3084176194361398,,,,,11.851231952509426,10.582871059575535,0.6528256828058313,1.0966628395287537,0.06791265466925134,0.0,stable,high_fear,1,1,-0.04720318762334885,0,0,0.00019038568981599724,0.0036316971036093326,0.023070683821436955,0.015214291874532382,-0.0030780969955750415,-0.022579048112397304
2010-06-14,11.557185173034668,5796623,6340.02978515625,75.19999694824219,28.57999992370605,1.5,,7.637805461883545,12.694725036621094,7.172425270080566,,0.012820696044398838,0.06756755090124833,-0.0062893148804124,51.61300497748875,11.213394165039062,11.718838577270509,,1,0,0,0,0.31217738063847905,,,,,11.83831531565384,10.588473014424284,0.775067508642806,1.217306912450274,0.017432334855269294,0.0,stable,normal,0,1,-0.08247928516035274,0,0,-0.01569753965540699,0.003671423716816946,0.01334718313281913,0.01866256936493904,-0.01569753965540699,0.001633590723469025
2010-06-15,11.630331993103027,6136073,6323.9501953125,76.19999694824219,25.8700008392334,1.5,,7.739193439483643,12.89995288848877,7.361627578735352,,0.006329120713495673,0.06711435705357371,0.009523819772741193,53.1250954915753,11.21888017654419,11.70567216873169,,1,0,0,0,0.31095848184916636,,,,,11.856945209500267,10.580815143588111,0.8224215364479632,1.344357356081038,0.04507917344228429,0.0,stable,normal,0,1,-0.06480125418701399,0,0,-0.0026465961809672978,0.005101725435531224,0.013388122805146008,0.01617437453757753,-0.009060303377854129,0.005772244329159348
2010-06-16,11.557185173034668,3805144,6346.43994140625,78.13999938964844,25.920000076293945,1.5,,7.671602249145508,12.636088371276855,7.2756266593933105,,-0.0062893148804124,0.053333302042557484,-0.018633559989009396,67.99997705355071,11.207908153533936,11.696163177490234,,1,0,0,0,0.3010460976651098,,,,,11.812246113226067,10.603570193841804,0.7889749137044653,0.8664330490280538,-0.010100580031389805,0.0,stable,normal,0,1,-0.0409917013951735,0,0,0.019801978564002454,0.032349152026240446,0.019801978564002454,0.026122035738034843,0.006893047844604316,0.009500778295108314
2010-06-17,11.520611763000488,3269460,6346.43994140625,78.68000030517578,25.049999237060547,1.5,,7.756089687347412,12.724044799804688,7.396026611328125,,-0.0031645603567478364,0.032787009982955695,-0.006309155011661294,66.66664962384792,11.204250812530518,11.682996768951416,,1,0,0,0,0.29616534832644315,,,,,11.79957491281095,10.608926712250085,0.7657048071134246,0.7694233921857844,0.002223824945958297,0.0,stable,normal,0,1,-0.023094122041324328,0,0,0.02303944864657881,0.0355866221088168,0.02303944864657881,0.029359505820611198,0.0036145814026662393,0.00576537814379563
2010-06-20,11.484033584594728,2245979,6346.43994140625,78.68000030517578,25.049999237060547,1.5,,7.604009628295898,12.724044799804688,7.241225719451904,,-0.0031750204900780066,0.006410013718968877,0.006410013718968877,65.3844398767835,11.207908010482788,11.664710006713868,,1,0,0,0,0.29067596936158724,,,,,11.809443331113645,10.60637268985193,0.7295173405797313,0.5470229701379414,0.014942993676588467,0.0,stable,normal,0,1,-0.025030938283206572,0,0,0.032793462018644526,0.04534063548088252,0.026297965716654437,0.02201683769435414,0.0068112276801912675,0.01256563800604682
2010-06-21,11.520611763000488,3796408,6450.68017578125,78.81999969482422,24.8799991607666,1.5,,7.722293376922607,12.811994552612305,7.292825222015381,,0.003185133353739822,-0.0031645603567478364,0.006389783278045513,57.14275958192474,11.211565351486206,11.645691909790038,,1,0,0,0,0.290673471064897,,,,,11.820082291427816,10.603048411544595,0.7539341070307235,0.9662333412970299,-0.03787427852635772,0.0,stable,normal,0,1,-0.010047764684260274,0,0,0.029514321614716676,0.04784261835970771,0.02303944864657881,0.037999111406221475,-0.0028604571251374944,0.018960536951537876
2010-06-22,11.557185173034668,5398955,6363.5498046875,78.04000091552734,27.049999237060547,1.5,,7.772988319396973,12.89995288848877,7.310026168823242,,0.003174606590913731,-0.0062893148804124,0.006369851489991252,75.75741054171988,11.215222930908203,11.62886817932129,,1,0,0,0,0.2906710183764499,,,,,11.831465822133115,10.59898003968329,0.777457352446487,1.4685067280962194,-0.0983497944992624,0.0,stable,normal,0,1,-0.019721136575648668,0,0,0.026256361405830653,0.03603073403436463,0.00043858248490513674,0.0019109727692316891,-0.002788526418137649,0.0056391412294063414
2010-06-23,11.374316215515137,4020753,6343.47021484375,76.2699966430664,26.90999984741211,1.5,,7.671602249145508,12.89995288848877,7.189624786376953,,-0.015822966819481477,-0.015822966819481477,-0.009553905278261499,64.86464391903658,11.209737062454224,11.609118518829346,,1,0,0,0,0.29638682292796964,,,,,11.817803417956846,10.601670706951602,0.6353299286924644,1.0369364308216915,-0.09163079159795584,0.0,stable,normal,0,1,-0.041954577837936324,0,0,0.03619770039578807,0.04298109686178064,0.01980206819328001,0.018113724026007194,0.013243999770266024,0.010009174219539396
2010-06-24,11.33774471282959,5594017,6343.47021484375,76.47000122070312,29.739999771118164,1.5,,7.756089687347412,12.89995288848877,7.189624786376953,,-0.003215270438469253,-0.015873032954568655,0.04026868423389862,70.58805484125048,11.231681203842163,11.587905979156494,,1,0,0,0,0.22897526322098546,,,,,11.823982508054277,10.639379899630049,0.5895350966080634,1.4872796764301823,-0.04180820208579572,0.0,stable,normal,0,1,-0.05790312990348634,0,0,0.03954010295843369,0.04632349942442626,0.026381321693837112,0.014506182804167711,0.026381321693837112,0.021771897340376878
2010-06-27,11.33774471282959,0,6343.47021484375,76.47000122070312,29.739999771118164,1.5,,7.756089687347412,12.89995288848877,7.189624786376953,,0.0,-0.01273845732751755,0.04026868423389862,70.58805484125048,11.253625345230102,11.568887825012206,,1,0,0,0,0.22897526322098546,,,,,11.826200107671927,10.681050582788277,0.5734571038729941,0.0,-0.04180820208579572,0.0,stable,normal,0,1,-0.05917812045807902,0,0,0.04282975621708629,0.049613152683078865,0.03296037586616363,0.01854717860923416,0.019801931061538713,0.01971525851971556
2010-06-28,11.33774471282959,0,6302.580078125,77.58999633789062,29.0,1.5,,7.756089687347412,12.89995288848877,7.189624786376953,,0.0,-0.015873032954568655,0.04026868423389862,68.74989814310817,11.275569486618043,11.556452865600585,,1,0,0,0,0.22897526322098546,,,,,11.824028932280218,10.727110040955868,0.5566816988049871,0.0,0.010522836166614091,0.0,stable,normal,0,1,-0.06178961062779309,0,0,0.03954010295843369,0.037145870189797536,0.03954010295843369,0.018545554284945753,0.019801931061538713,0.013226855315959574
2010-06-29,11.33774471282959,0,6135.85986328125,75.44000244140625,34.130001068115234,1.5,,7.756089687347412,12.89995288848877,7.189624786376953,,0.0,-0.01898736214048713,0.0032361648446623814,66.66649283056461,11.277398109436035,11.546943817138672,,1,0,0,0,0.18837541203468527,,,,,11.826460517258576,10.728335701613494,0.5549542297321681,0.0,-0.0252316986881429,0.0,stable,high_fear,1,1,-0.10201165905134868,0,1,0.03625044969978086,0.015365047295036183,0.04940914684938447,0.0006726949541837612,0.029670974952489715,-0.004254206014515427
2010-06-30,11.08173370361328,3612577,6093.759765625,75.01000213623047,34.540000915527344,1.5,,7.181564331054688,12.40154266357422,6.966024398803711,,-0.022580417508132222,-0.02572308579769922,0.013378379969363197,46.87518334300282,11.28471302986145,11.53524034500122,,0,0,0,0,0.16802940557086782,,,,,11.818272297738405,10.751153761984495,0.3097874608608802,1.0280448791714452,-0.0020147270520851635,0.0,stable,high_fear,1,1,-0.1071301008349651,0,1,0.05345850788809692,0.0379983563819295,0.0736526724520743,0.014956532542042211,0.05345850788809692,-0.0019129578627592458
2010-07-01,11.008584022521973,2723709,6093.759765625,72.33999633789062,32.86000061035156,1.5,,7.299849510192871,12.313590049743652,6.931624889373779,,-0.006600923921087909,-0.029032289811142475,0.0033332498912646003,29.629962277707847,11.286541652679443,11.521342487335206,,0,0,0,0,0.16966796582696977,,,,,11.815822044923971,10.757261260434914,0.23741930153625157,0.7805372922761624,-0.01205985713018376,0.0,stable,high_fear,1,1,-0.1576618694522427,0,1,0.046906453480479726,0.03144630197431231,0.08417470615299538,0.03327502810760774,0.07739876259352041,0.01853026719046813
2010-07-04,11.045157432556152,3725774,6093.759765625,72.33999633789062,32.86000061035156,1.5,,7.249155044555664,11.932458877563477,6.828423023223877,,0.0033222628777103136,-0.025806479832126694,0.02027020360499332,20.833650221097002,11.297513628005982,11.508176097869873,,0,0,0,0,0.16215503078786295,,,,,11.794696086199911,10.800331169812052,0.2462136975160574,1.0631367927580297,0.00487709658354496,0.0,stable,high_fear,1,1,-0.16030185656862517,0,1,0.033309137088577856,0.017848985582410437,0.08058471965267233,0.03157878857243368,0.07383121301758533,0.01642000694580026
2010-07-05,10.93543529510498,3035663,6030.31982421875,72.33999633789062,32.86000061035156,1.5,,7.266053676605225,11.84450340270996,6.759622097015381,,-0.009933958671133114,-0.03548407799915998,0.010134881568992782,12.000371312171168,11.302999496459961,11.492815265655517,,0,0,0,0,0.16677907507966902,,,,,11.780286130893,10.825712862026922,0.1149439615131858,0.8541243628051752,0.0030977438743171604,0.0,stable,high_fear,1,1,-0.15480781127378362,0,1,0.060730632831689446,0.03955095769558725,0.07437360655501801,0.014331963150655547,0.08460564062604248,0.01607029737564636
