Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-06-13,1.6356133222579956,3962145,6110.97998046875,75.29000091552734,30.56999969482422,1.5,11.410889625549316,62.90304273030539,1.5888537824153899,1.6773256826400758,,1,0,0,0.004807514504162835,0.012106385176005485,1.3944526080755806,0.8356775799452875,,,0.0,stable,1,0,0,-0.086780763308269,0.09888714848427449,0.11483275523323866,0.118274066647032,0.12440229119612756,0.11654589924922298,-0.007176915100660541,-0.026677866217482804
2010-06-14,1.6356133222579956,5227985,6340.02978515625,75.19999694824219,28.57999992370605,1.5,11.557185173034668,61.66653211249541,1.5892450630664823,1.676464822292328,,1,0,0,0.0,0.004807514504162835,1.7520940357063246,0.8281493383795481,,,0.0,stable,0,0,0,-0.023721649735681694,0.02852916423984453,0.10526321927034954,0.12463218264257347,0.13636415648708322,0.14167954271920313,-0.019138561740995375,-0.0018074313621193605
2010-06-15,1.6473528146743774,3101759,6323.9501953125,76.19999694824219,25.8700008392334,1.5,11.630331993103027,63.49201743760109,1.5906146109104156,1.6758387517929076,,1,0,0,0.007177425285442851,0.016908396174174944,1.0028940688918244,0.8826716763244046,,,0.0,stable,0,0,0,-0.0355553536695431,0.052463749843718044,0.09263631796142668,0.1003846395779252,0.1567694818951042,0.15955573362753572,-0.023753388180053903,-0.008920840473040426
2010-06-16,1.6434394121170044,6327878,6346.43994140625,78.13999938964844,25.920000076293945,1.5,11.557185173034668,78.43092746432474,1.5906146109104156,1.67513441324234,,1,0,0,-0.0023755703832919473,0.0,1.9933378768116752,0.8562776733878268,,,0.0,stable,0,0,0,-0.00853297995761959,0.00853297995761959,0.11428599199676115,0.12683316545899914,0.15952401279862438,0.16584406997265677,0.0,0.0026077304505039978
2010-06-17,1.6512653827667236,1595292,6346.43994140625,78.68000030517578,25.049999237060547,1.5,11.520611763000488,79.24485028522028,1.592766749858856,1.674899628162384,,1,0,0,0.004761946556726571,0.02676419226241622,0.5387850516845146,0.8719004157026915,,,0.0,stable,0,0,0,-0.00853297995761959,0.03529717222003581,0.10900496960038009,0.12155214306261808,0.15402859032655503,0.16034864750058742,-0.0047393778924903485,-0.002588581151360958
2010-06-20,1.6630046367645264,2813399,6346.43994140625,78.68000030517578,25.049999237060547,1.5,11.484033584594728,80.35675427487129,1.5968753695487974,1.674899628162384,,1,0,0,0.007109247320459922,0.051980464191867526,0.9564308763764209,0.8917685780207737,,,0.0,stable,0,0,0,-0.00853297995761959,0.06051344414948712,0.09411751465596363,0.10666468811820162,0.1458822301522822,0.1416011021299819,-0.011764985024688368,-0.006010574698832816
2010-06-21,1.670830488204956,1266079,6450.68017578125,78.81999969482422,24.8799991607666,1.5,11.520611763000488,74.99956726172222,1.6017665624618531,1.6749778985977173,,1,0,0,0.004705850643721199,0.06218909469224587,0.4311942635941644,0.8847859982642231,,,0.0,stable,0,0,0,0.04426406180440323,0.01792503288784264,0.09601873352501022,0.11434703027000126,0.15222465960546927,0.16718432236511194,-0.016393689414525237,0.005427304662150134
2010-06-22,1.6630046367645264,3487799,6363.5498046875,78.04000091552734,27.049999237060547,1.5,11.557185173034668,84.615030093777,1.6058751821517945,1.6746648645401,,1,0,0,-0.004683809336539779,0.051980464191867526,1.1653300933418713,0.806598376476672,,,0.0,stable,0,0,0,0.10471964598925365,-0.052739181797386125,0.10823492322097295,0.11800929584950692,0.15294100611786376,0.15441339640219032,-0.007059062697890139,0.001368604949653851
2010-06-23,1.6630046367645264,3036199,6343.47021484375,76.2699966430664,26.90999984741211,1.5,11.374316215515137,84.2101339011559,1.6099838018417358,1.6736475038528442,,1,0,0,0.0,0.051980464191867526,0.9654723788697769,0.7769323070284647,,,0.0,stable,0,0,0,0.08207688631969434,-0.030096422127826816,0.11294084554777117,0.11972424201376375,0.14352901809811303,0.1418406739308402,-0.011764985024688368,-0.014999810575414996
2010-06-24,1.6512653827667236,954799,6343.47021484375,76.47000122070312,29.739999771118164,1.5,11.33774471282959,70.96723471875673,1.6160488724708557,1.6717692947387695,,1,0,0,-0.007059062697890139,0.0792838360551611,0.3265157706034172,0.6966222690438677,,,0.0,stable,0,0,0,0.08207688631969434,-0.002793050264533248,0.12559275612775167,0.13237615259374425,0.15402859032655503,0.14215345143688563,-0.023696456306313007,-0.02830588065977324
2010-06-27,1.6512653827667236,0,6343.47021484375,76.47000122070312,29.739999771118164,1.5,11.33774471282959,78.57107107651666,1.6221139430999756,1.6689519715309142,,1,0,0,0.0,0.0792838360551611,0.0,0.6798793079581241,,,0.0,stable,0,0,0,0.08207688631969434,-0.002793050264533248,0.15402859032655503,0.1608119867925476,0.16350712953346624,0.14909393227653678,-0.002369436271830838,-0.00245610881365399
2010-06-28,1.6512653827667236,0,6302.580078125,77.58999633789062,29.0,1.5,11.33774471282959,73.91270946113305,1.6281790137290955,1.6663694262504578,,1,0,0,0.0,0.0792838360551611,0.0,0.6665722443653993,,,0.0,stable,0,0,0,0.02974584806728453,0.049537987987876564,0.15876767944828618,0.15637344667965003,0.15639809879107558,0.13540355011758765,-0.002369436271830838,-0.008944512017409978
2010-06-29,1.6512653827667236,0,6135.85986328125,75.44000244140625,34.130001068115234,1.5,11.33774471282959,73.91270946113305,1.6315050065517425,1.6636303567886352,,1,0,0,0.0,0.041975102846746326,0.0,0.6477663175308014,,,0.0,stable,1,0,1,0.028467863532805282,0.013507239313941044,0.16587685457605628,0.1449914521713116,0.1445496901561949,0.0958132382609942,0.00947853920691144,-0.0244466417600937
2010-06-30,1.6395268440246582,3311932,6093.759765625,75.01000213623047,34.540000915527344,1.5,11.08173370361328,57.14291931602059,1.6356136322021484,1.6609695529937745,,1,0,0,-0.007108814164321298,0.05276417278428913,1.1685780619909871,0.534291239673483,,,0.0,stable,1,0,1,0.01539310702144836,0.03737106576284077,0.164677575234772,0.14921742372860458,0.15035793466434488,0.0916617947543128,0.019093096459131154,-0.03627836929172501
2010-07-01,1.5925711393356323,5619731,6093.759765625,72.33999633789062,32.86000061035156,1.5,11.008584022521973,32.25844810066374,1.6371788084506989,1.6571348547935485,,0,0,0,-0.02863979010783413,0.02005007000913661,1.8361352808342426,0.05138044480043603,,,0.0,stable,1,0,1,0.01539310702144836,0.004656962987688251,0.1719903244556007,0.15653017294943328,0.18673209348734665,0.135832415441959,0.05168646475473748,-0.007182030648314797
2010-07-04,1.576919436454773,4678958,6093.759765625,72.33999633789062,32.86000061035156,1.5,11.045157432556152,28.571838915378876,1.6360049188137054,1.6529871225357056,,0,0,0,-0.009827945825634399,-0.014669978372608639,1.5475650743477078,-0.044333820587658945,,,0.0,stable,1,0,1,0.01539310702144836,-0.030063085394057,0.16625321785140312,0.1507930663452357,0.1985109946138386,0.14950506353359994,0.05440983888990125,-0.0030013671818838183
2010-07-05,1.54952871799469,1941879,6030.31982421875,72.33999633789062,32.86000061035156,1.5,10.93543529510498,17.94885615324405,1.6340484619140625,1.648291575908661,,0,0,0,-0.017369764001173515,-0.02463031158369544,0.6469745160115847,-0.16554183642225614,,,0.0,stable,1,0,1,0.0070371376946756214,-0.03166744927837106,0.18686884967052464,0.16568917453442245,0.20454557868671253,0.14450393528235006,0.07304843700246222,0.0045130937520661
2010-07-06,1.576919436454773,860066,6125.72998046875,71.44999694824219,29.649999618530277,1.5,10.93543529510498,31.111248016378084,1.6324833035469055,1.6438308143615723,,0,0,0,0.017676805948798835,-0.019464449305223952,0.2933045616817857,0.08895590157164573,,,0.0,stable,0,0,1,0.020970284711294473,-0.040434734016518425,0.15880864449845222,0.1529269315807873,0.18858542598406935,0.14505426200847493,0.05440983888990125,0.0025172670942088526
2010-07-07,1.5925711393356323,1220226,6056.41015625,73.51000213623047,26.84000015258789,1.5,11.154876708984377,34.0426111153964,1.6317007303237916,1.6398396062850953,,0,0,0,0.00992549303346002,-0.009732150527743122,0.4297068443689521,0.21693061368294325,,,0.0,stable,0,0,1,-0.008929799212754719,-0.0008023513149884032,0.14987737149457048,0.13920274730700055,0.1769040728083593,0.12091709877967971,0.03640784747581405,-0.027524366004092693
2010-07-08,1.5964844226837158,1122079,6056.41015625,74.70999908447266,25.709999084472656,1.5,10.97201156616211,31.111154740321197,1.63013556599617,1.6359266638755798,,0,0,0,0.002457211016467342,-0.01923057065415401,0.4441396641737026,0.26263509164123305,,,0.0,stable,0,0,1,-0.008929799212754719,-0.010300771441399292,0.14705880596002974,0.1363841817724598,0.16911755591765454,0.11297868962090418,0.033867417069025185,-0.016788009354811617
2010-07-11,1.6473528146743774,3992599,6056.41015625,74.70999908447266,25.709999084472656,1.5,11.191449165344238,44.642879486617325,1.6307225406169892,1.6330310893058777,,1,1,0,0.03186275498081659,0.007177425285442851,1.579392760397383,0.6166722383987385,,,0.0,stable,0,0,1,-0.008929799212754719,0.01610722449819757,0.09976237783393405,0.08908775364636412,0.13539188119079837,0.0757410302393593,-0.0005187062418495758,-0.03999424900677895
2010-07-12,1.6630046367645264,4618492,6216.7001953125,74.37000274658203,24.43000030517578,1.5,11.301172256469728,50.0,1.6320921063423157,1.6306833291053773,,1,1,0,0.009501196070887064,0.01674681548125112,1.8492769228619355,0.7125938823082847,,,0.0,stable,0,0,1,-0.01945252530713637,0.03619934078838749,0.08235267299742932,0.10003893610456849,0.13882316745439183,0.10649412243782619,-0.014803057197217528,-0.026802929642610662
2010-07-13,1.6786563396453855,4789478,6216.669921875,76.6500015258789,24.559999465942383,1.5,11.562253952026367,53.22577792016726,1.6336572825908662,1.6291181468963623,,1,1,0,0.009411701287442176,0.0190023197776219,1.8550607768071214,0.7984619118554958,,,0.0,stable,0,0,1,-0.016964123708156253,0.035966443485778155,0.07925404730573771,0.11116822400114623,0.1235430800073003,0.0912090078380603,-0.028820751065753103,-0.04082555166645652
2010-07-14,1.6786563396453855,0,6174.740234375,76.7699966430664,24.88999938964844,1.5,11.562253952026367,55.93226377779954,1.6354181289672851,1.6278659987449646,,1,1,0,0.0,0.021428795773503095,0.0,0.7773507821355705,,,0.0,stable,0,0,1,-0.027054491749149756,0.04848328752265285,0.07459207376439769,0.10269042177815202,0.13519808487535867,0.10392557752355014,-0.028820751065753103,-0.05435865799313844
2010-07-15,1.7569154500961304,10469784,6174.740234375,76.7699966430664,25.13999938964844,1.5,11.41306209564209,67.08865592154609,1.6407006323337554,1.627709493637085,,1,1,0,0.046620090486940935,0.06398127668151576,3.8645654833033207,1.1120529584780445,,,0.0,stable,0,0,0,-0.027054491749149756,0.09103576843066552,0.006681537446376229,0.034779885460130555,0.07349657265280563,0.04610762631871457,-0.07900516180030293,-0.10228707491215894
2010-07-18,1.7608280181884766,14482676,6174.740234375,76.7699966430664,25.13999938964844,1.5,11.263873100280762,67.50000761633186,1.645591801404953,1.6276312398910522,,1,1,0,0.0022269529772376284,0.058823276412669045,4.3985012871742875,1.029389454739031,,,0.0,stable,0,0,0,-0.027054491749149756,0.0858777681618188,0.028889039635781044,0.05698738764953537,0.07111125824729925,0.050417305092007814,-0.07644546410725528,-0.10399960273973197
2010-07-19,1.796044945716858,3074812,6131.2998046875,75.62000274658203,25.96999931335449,1.5,11.263873100280762,70.78655569997093,1.6518525242805482,1.6294312047958375,,1,1,0,0.020000208518156315,0.07494144881592679,0.9088807049810255,1.0644891057909416,,,0.0,stable,0,0,1,-0.049511115477844814,0.1244525642937716,0.008714538529887461,0.01843182389215281,-0.05446626405112809,-0.08239186225998563,-0.0900387931569474,-0.12487318144794457
2010-07-20,1.796044945716858,3833492,6068.64990234375,76.22000122070312,23.93000030517578,1.5,11.338468551635742,73.25578388366236,1.6585045397281646,1.6308398723602295,,1,1,0,0.0,0.07999996272479981,1.127378244439464,0.9805828011694359,,,0.0,stable,0,0,1,-0.04634204357550897,0.12634200630030878,0.002178435512806498,-0.004045357281149631,-0.09368208567495295,-0.13221950683961392,-0.08552269277222824,-0.14025478437228445
2010-07-21,1.7725670337677002,2061586,6089.9501953125,75.37000274658203,25.63999938964844,1.5,11.226573944091797,78.74997953114712,1.6639826595783234,1.6317007231712342,,1,1,0,-0.013072006914496725,0.06588219574440513,0.615099619679019,0.8573302495333591,,,0.0,stable,0,0,1,-0.039965509562575385,0.10584770530698051,0.015452436787839696,0.00411572025514273,-0.09271549500752219,-0.12478308715512587,-0.03909203954168872,-0.0993930220934689
2010-07-22,1.8116966485977173,3015399,6089.9501953125,77.81999969482422,24.6299991607666,1.5,11.226573944091797,84.88367232422965,1.672004222869873,1.6344397926330567,,1,1,0,0.02207511145394858,0.09715656096549918,0.8728498549980085,0.9221577922549955,,,0.0,stable,0,0,1,-0.039965509562575385,0.13712207052807457,-0.004319625720170417,-0.015656342252867383,-0.1058316197418635,-0.13434739776947657,-0.05984604292792561,-0.1201470254797058
2010-07-25,1.8234353065490725,6961611,6089.9501953125,77.81999969482422,24.6299991607666,1.5,11.41306209564209,92.68287245935394,1.6806127190589906,1.638587522506714,,1,1,0,0.0064793727804492995,0.10426544732251042,1.830682876031493,0.9004612731217817,,,0.0,stable,0,0,0,-0.039965509562575385,0.1442309568850858,0.008583830998835973,-0.0027528855338609937,-0.10944212910964668,-0.1324636157449829,-0.050330332913966824,-0.110631315465747
2010-07-26,1.807783246040344,2654706,6217.22998046875,77.5,22.729999542236328,1.5,11.375765800476074,87.3416481625594,1.6884386122226716,1.642187433242798,,1,1,0,-0.008583830998836306,0.09478661934483967,0.6745579117216159,0.8200406560709631,,,0.0,stable,0,0,1,-0.013542088572977118,0.10832870791781679,0.028138941633528036,0.013807784842456261,-0.11255398609343936,-0.11463206940635973,-0.04659439616189731,-0.0935124281840145
2010-07-27,1.799957513809204,1139013,6274.9501953125,76.12999725341797,23.190000534057617,1.5,11.5995512008667,84.41551607556804,1.6958732187747956,1.6457873463630677,,1,1,0,-0.004328910696722588,0.09004738583772909,0.28529345672647977,0.7710711677483721,,,0.0,stable,0,0,1,0.022668433623070028,0.06737895221465906,0.05869580104506622,0.05369498321611488,-0.1065219087341277,-0.09938236314821747,-0.05371445707695366,-0.09324617646777922
2010-07-28,1.8312615156173704,1878252,6266.81005859375,76.05999755859375,24.25,1.5,11.786040306091309,85.71422354028789,1.7054599523544312,1.649543788433075,,1,1,0,0.017391522615396893,0.11694512492521802,0.47905524616329315,0.8158388165967003,,,0.0,stable,0,0,1,0.02839795128533451,0.08854717363988351,0.040598213678337824,0.034291971880398675,-0.10256432623007739,-0.11263006582250334,-0.06103236385733746,-0.09808310246841845
2010-07-29,1.8312615156173704,1931466,6266.81005859375,77.58999633789062,24.1299991607666,1.5,11.786040306091309,83.0985220491185,1.717394471168518,1.654004566669464,,1,1,0,0.0,0.14987737149457048,0.5169422058610635,0.7856988908770175,,,0.0,stable,0,0,1,0.02839795128533451,0.12147942020923597,0.040598213678337824,0.034291971880398675,-0.10256432623007739,-0.11309280560823731,-0.045530403955021725,-0.08258114256610272
2010-08-01,1.819522500038147,3856399,6266.81005859375,77.58999633789062,24.1299991607666,1.5,11.860634803771973,78.57131976701929,1.7295246243476867,1.658778371810913,,1,1,0,-0.006410343623295067,0.15384620036695962,1.043623678632345,0.7335169356541187,,,0.0,stable,0,0,1,0.02839795128533451,0.1254482490816251,0.047311842469312415,0.030269710397502703,-0.09677433937610058,-0.10365341547353768,-0.03714383184563241,-0.08955645611004248
2010-08-02,1.8312615156173704,729999,6332.4501953125,80.81999969482422,22.01000022888184,1.5,11.860634803771973,78.26078126027924,1.7436112642288208,1.6639434695243835,,1,1,0,0.006451701245231867,0.1818183776466451,0.20084676285818268,0.7463157250593915,,,0.0,stable,0,0,0,0.05010188180738684,0.13171649583925826,0.051281902727784434,0.047850374678051866,-0.10256432623007739,-0.09900641850990655,-0.04995959115295234,-0.09307402728911784
2010-08-03,1.842999815940857,4037865,6301.35009765625,82.68000030517578,22.6299991607666,1.5,11.860634803771973,79.16653796501319,1.756915283203125,1.6691868209838867,,1,1,0,0.006409953042413541,0.16873428872453067,1.0644176914665564,0.7612652650569719,,,0.0,stable,0,0,0,0.028669255378125813,0.14006503334640485,0.040339897218684584,0.03195596721856453,-0.10403388623034249,-0.10539388433962671,-0.05821107264891667,-0.1071180025486893
2010-08-04,1.850825786590576,4358985,6300.43994140625,82.19999694824219,22.209999084472656,1.5,11.786040306091309,72.22206237366085,1.769828015565872,1.6745866918563843,,1,1,0,0.004246321992020352,0.1621620792165548,1.1034190883274073,0.7693375328675391,,,0.0,stable,0,0,0,0.04029281023915132,0.12186926897740347,0.027484095558813815,0.018954495265059546,-0.11205072674916638,-0.1221373704692501,-0.06219330185551164,-0.11125175596737025
2010-08-05,1.8586523532867432,1937759,6300.43994140625,81.61000061035156,22.100000381469727,1.5,11.786040306091309,72.72724754949749,1.7829364120960236,1.6811604595184326,,1,1,0,0.004228689027822918,0.16421577741567872,0.4855055986471701,0.78848669303952,,,0.0,stable,0,0,0,0.04029281023915132,0.1239229671765274,0.025262986141300292,0.00647701811652901,-0.1326316393041186,-0.14410226995901854,-0.08359744081168297,-0.13265589492354157
2010-08-08,1.9056074619293213,5453705,6300.43994140625,81.61000061035156,22.100000381469727,1.5,11.82333755493164,74.13782145391534,1.7958491444587708,1.6886733293533325,,1,1,0,0.025262986141300292,0.1567694818951042,1.3418645167853411,0.9363593222257616,,,0.0,stable,0,0,0,0.04029281023915132,0.11647667165595288,0.008213435339785802,-0.013127925293435094,-0.13552352854111693,-0.1424405182323596,-0.11681882848805614,-0.1614665508034544
