Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2014-11-27,3.061766624450684,2213026,9055.6298828125,77.75,12.06999969482422,1.5,11.508455276489258,30.88240681654179,3.217324340343476,3.4528827381134035,3.366114513874054,0,0,0,0.0,-0.0606060716894301,0.7287865305102172,0.1769774058898016,3.827208995819092,-0.200000149509627,0.0,stable,0,0,1,-0.0975882265814356,0.0369821548920055,-0.1451614159187292,-0.0600496959888039,0.1341728456203794,0.1071653027255232,0.1383581815265244,0.1738984860569524,2.22,
2014-11-30,2.814850330352783,8588837,9055.6298828125,77.75,12.06999969482422,1.5,11.176937103271484,21.176536875888075,3.194484531879425,3.433623251914978,3.366450757980347,0,0,0,-0.0806450407180202,-0.1396227157586057,2.532923170313872,-0.1353349873438327,3.827208995819092,-0.2645161700268332,0.0,stable,0,0,1,-0.0975882265814356,-0.0420344891771701,-0.0438597471968023,0.0235568773671855,0.2382139999718795,0.2184814764478502,0.2382139999718795,0.286471272591802,2.04,
2014-12-01,2.851888418197632,5007932,8720.419921875,72.54000091552734,14.15999984741211,1.5,11.271657943725586,25.301301811824445,3.170410203933716,3.4151045274734497,3.3668516850471497,0,0,0,0.0131581020296047,-0.1444441631140358,1.4278229477214832,0.0141913359119808,3.827208995819092,-0.2548385987509218,0.0,stable,0,0,1,-0.1401396427756385,-0.0043045203383973,-0.0476192028766511,-0.0150852236096872,0.2221330486243287,0.1563449099277754,0.2580780620659946,0.2486816762931083,2.07,
2014-12-02,2.9506540298461914,3362039,8742.5703125,70.54000091552734,12.850000381469728,1.5,11.224295616149902,32.22224177227632,3.158681666851044,3.398067283630371,3.367625932693481,0,0,0,0.0346316535451898,-0.0736433873528505,0.9379818452678792,0.1959279377106766,3.827208995819092,-0.2290324272676156,0.0,stable,0,0,1,-0.1064942012495758,0.0328508138967252,-0.0920501392217479,-0.0633525576145083,0.1812252645051608,0.1151418088209146,0.1942532850029976,0.1817558429785644,2.14,
2014-12-03,2.9259626865386963,1217813,8801.6796875,69.91999816894531,12.5,1.5,11.46109676361084,30.76923403409164,3.1512741565704347,3.380783123970032,3.3683369755744934,0,0,0,-0.0083680916358677,-0.0481928318216464,0.3648294776674571,0.1834771822372531,3.827208995819092,-0.2354839545645226,0.0,stable,0,0,1,-0.0859044463998331,0.0377116145781867,-0.0717298694458294,-0.043354603716188,0.1911932790200301,0.133040760191504,0.2262283011677364,0.2093643991248912,2.12,
2014-12-04,3.037075519561768,2700065,8957.6298828125,69.63999938964844,12.380000114440918,1.5,11.603175163269045,40.21741982462924,3.145101237297058,3.365227394104004,3.369302312135696,0,0,0,0.0379747949398883,-0.0390625094295213,0.8357293426298866,0.3497576124910643,3.827208995819092,-0.206451614510856,0.0,stable,0,0,1,-0.0716789616453542,0.0326164522158328,-0.109756250736944,-0.0540595806604893,0.1476129139426887,0.1078825775598062,0.1771468796203734,0.1779863350732525,2.2,
2014-12-07,3.012383222579956,1081773,8957.6298828125,69.63999938964844,12.380000114440918,1.5,11.366376876831056,46.250005129654745,3.126582479476929,3.349918565750122,3.370264694690704,0,0,0,-0.0081302874501372,-0.1094890958525948,0.3630786271626948,0.3349040517340818,3.827208995819092,-0.2129033909904751,0.0,stable,0,0,1,-0.0716789616453542,-0.0378101342072405,-0.0939517213143233,-0.0468578343270493,0.1570198176456532,0.1088206839854846,0.2335871629985981,0.2242665909871113,2.19,
2014-12-08,2.9506540298461914,3748065,8785.73046875,66.19000244140625,14.210000038146973,1.5,10.987499237060549,42.16864750717964,3.1031253814697264,3.334362812042236,3.370858178138733,0,0,0,-0.0204918126854047,-0.1371841950564374,1.285656122005278,0.2655303200199388,3.827208995819092,-0.2290324272676156,0.0,stable,0,0,1,-0.1028744135185476,-0.0343097815378897,-0.0663108418431246,-0.0318457757536249,0.1812252645051608,0.1013229726585185,0.246366417419606,0.2258104021836078,2.14,
2014-12-09,2.888925313949585,2650359,8625.3095703125,66.83999633789062,15.350000381469728,1.5,10.75069808959961,40.22989322200342,3.079668295383453,3.318313250541687,3.371263527870178,0,0,0,-0.0209203502925838,-0.1397058833970405,0.8858705851203226,0.1974633159405739,3.827208995819092,-0.2451613389534002,0.0,stable,0,0,1,-0.1169875519908406,-0.0227183314061998,-0.0507959416791126,-0.0343687686055012,0.2064649335303343,0.1093924439446458,0.3129176611003141,0.2504108466370198,2.1,
2014-12-10,2.814850330352783,1101439,8410.98046875,64.23999786376953,18.530000686645508,1.5,10.513897895812988,32.558164601403874,3.0531247735023497,3.3020167446136472,3.371358757019043,0,0,0,-0.0256410171765674,-0.1586714715416621,0.4006456153292628,0.1160285719975295,3.827208995819092,-0.2645161700268332,0.0,stable,0,0,1,-0.1387495332683892,-0.0199219382732729,-0.0394738825874712,-0.0374323966392756,0.2746319815678664,0.1431372046974157,0.3247068650753519,0.2248124515691976,2.04,
2014-12-11,2.7407748699188232,2364332,8393.919921875,63.68000030517578,20.07999992370605,1.5,10.324458122253418,23.80951067233788,3.0222601652145387,3.282263407707214,3.370782335996628,0,0,0,-0.0263159499584036,-0.1838236578359835,0.8490537952672185,0.0390389618348809,3.827208995819092,-0.2838711256916222,0.0,stable,0,0,1,-0.1330082045426578,-0.0508154532933257,-0.0088384790655033,-0.0121503768374908,0.2950557876579849,0.1612612605088463,0.3464837069140021,0.2443537705086751,1.99,
2014-12-14,2.6790459156036377,3058119,8393.919921875,63.68000030517578,20.07999992370605,1.5,9.992939949035645,24.390228393371032,2.99324746131897,3.2627569913864134,3.369776760339737,0,0,0,-0.0225224461128447,-0.1780302761531311,1.06149444410158,0.0096558027310014,3.827208995819092,-0.3000000996730847,0.0,stable,0,0,1,-0.1330082045426578,-0.0450220716104733,0.0139992647329076,0.0037323467372509,0.3248956791978594,0.1784754070840457,0.3679428887382123,0.2255183706195127,1.94,
2014-12-15,2.5926246643066406,2098186,7904.91015625,61.060001373291016,20.420000076293945,1.5,9.992939949035645,24.390216905185227,2.968555784225464,3.2405344915390013,3.3682788252830504,0,0,0,-0.0322582195376538,-0.1600000741567909,0.7495519653801993,-0.0172759409969115,3.827208995819092,-0.3225808501341662,0.0,stable,0,0,1,-0.1490534716481967,-0.0109466025085942,0.0823969014523844,-0.0164340763269525,0.3789439020012037,0.1629009905789618,0.4234257497708349,0.2141913044078114,1.88,
2014-12-16,2.316078186035156,8933211,7330.2998046875,59.86000061035156,23.56999969482422,1.5,9.282544136047363,19.92031052543504,2.9288021683692933,3.2117933797836304,3.365157141685486,0,0,0,-0.1066666078120656,-0.2555557232979321,2.854993090955269,-0.1673715009985949,3.827208995819092,-0.394838852917288,0.0,stable,0,0,1,-0.218074638383478,-0.037481084914454,0.3056923293573541,0.0898484706517754,0.5878548981628804,0.2697764547584909,0.6044524298933045,0.298602766673687,1.68,
2014-12-17,2.350646495819092,6265731,7638.89990234375,59.79999923706055,19.440000534057617,1.5,9.614060401916504,22.09301411697784,2.891394281387329,3.1830028963088988,3.3622685527801512,0,0,0,0.0149253639157633,-0.2414343349213265,1.850133409617457,-0.0211761842130737,3.827208995819092,-0.3858066025693977,0.0,stable,0,0,1,-0.1859472696485306,-0.0554870652727959,0.3137475117467461,0.1514675823634057,0.5863089424165506,0.3176707714900499,0.613565065198169,0.3549269792857503,1.71,
2014-12-18,2.5926246643066406,8231264,8320.5498046875,59.27000045776367,16.809999465942383,1.5,10.608619689941406,41.24511009150875,2.86176427602768,3.1597927141189577,3.3608911275863647,0,0,0,0.1029411138246163,-0.1860465586276323,2.2399366840198365,0.2391041445071513,3.827208995819092,-0.3225808501341662,0.0,stable,0,0,1,-0.1156658441486461,-0.0703807144789862,0.2158432724041075,0.1487815700559467,0.4580235190343138,0.2933168316780963,0.5201001337470812,0.3645742878293063,1.88,
2014-12-21,2.7531211376190186,6316331,8525.3896484375,59.27000045776367,16.809999465942383,1.5,10.419178009033203,46.453878853558365,2.835220742225647,3.1427554750442503,3.36031618475914,0,0,0,0.0619050167662045,-0.1616540802058361,1.619989406245109,0.4140372631064852,3.827208995819092,-0.2806452063039737,0.0,stable,0,0,1,-0.0938948224542229,-0.0677592577516131,0.1449642418176793,0.0642934421990311,0.3497543651932158,0.2426800115764513,0.4182661644018186,0.2792062401108766,2.0,
2014-12-22,2.8395421504974365,3064385,8546.8798828125,60.11000061035156,15.25,1.5,10.277099609375,45.97498157361581,2.8173192858695986,3.127446656227112,3.360173346996308,1,0,0,0.031390196274893,-0.1119690840441988,0.7732360799918204,0.5249052609186153,3.827208995819092,-0.2580645181385702,0.0,stable,0,0,1,-0.091217628540402,-0.0207514555037967,0.1146299008480589,0.0350124874667823,0.2951369964977883,0.206654414506576,0.3653539411697983,0.2289076068726858,2.06,
2014-12-23,2.9383082389831543,1198759,8546.7001953125,61.68999862670898,14.800000190734863,1.5,10.135019302368164,50.42443825313179,2.808677172660828,3.114113159179688,3.360584592819214,1,0,0,0.0347823991513616,-0.0555557386246465,0.3144211224045551,0.6512503725123818,3.827208995819092,-0.2322582220639081,0.0,stable,0,0,1,-0.0744344622848124,0.0188787236601658,0.1164125776381639,0.043577449954451,0.2690471024470799,0.2003457430385637,0.3180643253681106,0.1699720597698997,2.13,
2014-12-24,3.1111505031585693,3621479,8699.7802734375,60.2400016784668,14.369999885559082,1.5,10.324458122253418,52.44299407896732,2.8111463665962217,3.105964922904968,3.3615587759017944,1,1,0,0.0588237346518927,0.0161292106045951,0.9428093577788308,0.8446825939607104,3.827208995819092,-0.1870967834374231,0.0,stable,0,0,1,-0.0420083619916509,0.058137572596246,0.1120513113881858,0.0568395631568467,0.210900420725979,0.1563438839061173,0.2448382882174886,0.114408561802209,2.26,
2014-12-25,3.1234962940216064,6658238,8749.33984375,60.2400016784668,14.369999885559082,1.5,10.277099609375,53.69459869809636,2.814232850074768,3.098310499191284,3.362353670597076,1,1,0,0.0039682396754843,0.0201614548535349,1.6385806839924175,0.8486859535683305,3.827208995819092,-0.1838709886411306,0.0,stable,0,0,1,-0.0338231622787317,0.0539846171322666,0.0994510068893776,0.050216377133829,0.2020115727988924,0.1534284430895527,0.2834038107173304,0.1593772658574728,2.27,
2014-12-28,3.1234962940216064,2221239,8856.3798828125,60.2400016784668,14.369999885559082,1.5,10.46653938293457,55.99316883264186,2.829665148258209,3.092137589454651,3.3631485652923585,1,1,0,0.0,0.1096491562413342,0.5931152179646136,0.8162597093647891,3.827208995819092,-0.1838709886411306,0.0,stable,0,0,1,-0.0220028868867724,0.1316520431281066,0.1240656648367404,0.0637837110501151,0.1979092570254563,0.1455954953072917,0.2993213516055737,0.1942422866262647,2.27,
2014-12-29,3.148187160491944,3179372,8855.349609375,57.880001068115234,15.0600004196167,1.5,10.371817588806152,59.22668851022424,2.8444800853729246,3.0849769830703737,3.364127172231674,1,1,0,0.0079048809878838,0.1038956294375534,0.8702001701084704,0.812499924715581,3.827208995819092,-0.1774195859355794,0.0,stable,0,0,1,0.015472842903073,0.0884227865344804,0.0948982063173531,0.0446291135924621,0.1803736830012052,0.1266388400754403,0.2842465125782556,0.1831007980020338,2.28,
2014-12-30,2.9383082389831543,4726345,8486.580078125,57.900001525878906,15.920000076293944,1.5,10.040300369262695,54.00639636940735,2.843862795829773,3.0743595600128173,3.364056384563446,1,0,0,-0.0666665959834463,-0.0041840862189054,1.269899762220163,0.597287280157194,3.827208995819092,-0.2322582220639081,0.0,stable,0,0,1,-0.0292808893980514,0.0250968031791459,0.1687443474840229,0.092492180977574,0.2036323292836719,0.1586742854603469,0.3609766281801969,0.2083697665657315,2.13,
2014-12-31,2.8642332553863525,7500171,8333.2998046875,57.33000183105469,19.200000762939453,1.5,9.708782196044922,54.00641308340815,2.840776324272156,3.061766805648804,3.363675476312637,1,0,0,-0.0252100792605871,-0.0210971354612069,1.8583440651288656,0.5242333937298914,3.827208995819092,-0.2516130531373411,0.0,stable,0,0,1,-0.0532148293782702,0.0321176939170633,0.2079180319749547,0.0970147341999676,0.2392343924088511,0.1708112655501765,0.3748791044049322,0.2087263655872722,2.11,
2015-01-01,2.802504062652588,5278145,8409.5400390625,57.33000183105469,19.200000762939453,1.5,9.803500175476074,54.00640472640646,2.829047751426697,3.048186388015747,3.36298592209816,0,0,0,-0.0215517338253368,-0.0772359644659173,1.2673082132197817,0.4720733837086791,3.827208995819092,-0.2677420894144817,0.0,stable,0,0,1,-0.0611869267786616,-0.0160490376872556,0.2802472981960864,0.1794153631112003,0.2985368053947432,0.2397999193084543,0.4152220492585257,0.2596415602561381,2.07,
2015-01-04,2.7407748699188232,4446518,8356.9296875,57.33000183105469,19.200000762939453,1.5,9.898219108581545,54.886002168002406,2.81546733379364,3.032630639076233,3.3619877219200136,0,0,0,-0.0220264418369254,-0.0901639441573153,1.0261784884688605,0.4203124760889435,3.827208995819092,-0.2838711256916222,0.0,stable,0,0,1,-0.067060171403721,-0.0231037727535943,0.2810300389460598,0.1515039486037448,0.299731124218106,0.2279200477069396,0.436997739056441,0.2902559818882226,2.02,
2015-01-05,2.617316246032715,6853864,8106.7998046875,53.11000061035156,19.920000076293945,1.5,9.708782196044922,61.05071551118537,2.7988004446029664,3.015593376159668,3.360432481765747,0,0,0,-0.0450451531941274,-0.1129708127221043,1.5270259264359267,0.3077953970823793,3.827208995819092,-0.3161292605415812,0.0,stable,0,0,1,-0.0772765186090549,-0.0356942941130493,0.3316644834766831,0.166907683900517,0.3610393502535112,0.2781348922747431,0.5171182438771997,0.3295460343496799,1.93,
2015-01-06,2.518549919128418,19438181,8057.43017578125,51.09999847412109,21.1200008392334,1.5,9.75614070892334,55.882357854587134,2.780281674861908,2.9988030338287355,3.358142392635345,0,0,0,-0.0377357253079391,-0.1282052509397723,3.648467858133657,0.2307711452754838,3.827208995819092,-0.3419356189119212,0.0,stable,0,0,1,-0.0658387261236207,-0.0623665248161515,0.3940620798056413,0.2264602623595086,0.4093253943460748,0.3156330610432234,0.6000168125075969,0.3996378435859451,1.86,
2015-01-07,2.567932844161988,11725117,8133.39013671875,51.150001525878906,19.309999465942383,1.5,9.708782196044922,48.99999324091412,2.7679358005523684,2.9842349338531493,3.356279982328415,0,0,0,0.0196076816498675,-0.0877195790938729,2.00123201269866,0.2979130001365157,3.827208995819092,-0.329032502022429,0.0,stable,0,0,1,-0.0330033261951568,-0.054716252898716,0.3672534102036719,0.2237941590205636,0.3622632939706465,0.2884441494010035,0.5804250627930925,0.383932594648869,1.89,
2015-01-08,2.617316246032715,5001145,8284.8896484375,50.959999084472656,17.010000228881836,1.5,9.992939949035645,43.95600501085168,2.761762869358063,2.971395258903504,3.354664489030838,0,0,0,0.0192307995837963,-0.0450451531941274,0.834805593252309,0.3553595983542895,3.827208995819092,-0.3161292605415812,0.0,stable,0,0,1,-0.0129891962816277,-0.0320559569124997,0.3267684294331663,0.2042187528582364,0.3316644834766831,0.2774814575495168,0.6199305508743995,0.4453174356716118,1.93,
2015-01-11,2.691391706466675,4744198,8445.1298828125,50.959999084472656,17.010000228881836,1.5,10.419178009033203,43.33330758442638,2.7623801589012147,2.9597901630401613,3.3534193730354307,0,0,0,0.0283020672592555,0.0046082789365913,0.7809258653522552,0.4288592984232525,3.827208995819092,-0.2967743048767922,0.0,stable,0,0,1,0.00610083982384,-0.0014925608872486,0.2950129401431454,0.2015637640335323,0.2950129401431454,0.2744685551061423,0.5702033438410632,0.4088381524337097,1.99,
2015-01-12,2.7160837650299072,4300638,8436.7099609375,47.43000030517578,19.600000381469727,1.5,10.75069808959961,39.28573973901207,2.768553113937378,2.947444338798523,3.3521772050857543,0,0,0,0.0091744574020586,0.0476193497743662,0.69530920465509,0.4467972675512737,3.827208995819092,-0.2903225906928512,0.0,stable,0,0,1,0.0672746171905613,-0.0196552674161951,0.2832399102499359,0.1816114128593815,0.3209821805164483,0.2776417797775365,0.5823477729837068,0.4194394636292775,2.0,
2015-01-13,2.6790459156036377,7838904,8491.6796875,46.59000015258789,20.559999465942383,1.5,10.940139770507812,26.02736754443936,2.7867015004158024,2.937320761680603,3.3507498478889466,0,0,0,-0.0136364901197595,0.1567165269968016,1.278672614891585,0.3797435361251389,3.827208995819092,-0.3000000996730847,0.0,stable,0,0,1,0.1584355229331593,-0.0017189959363577,0.3009807209978203,0.2033993338863555,0.3153295535277023,0.2729174037671371,0.5485493870860862,0.4025688316710889,1.98,
2015-01-14,2.7160837650299072,4804452,8551.9296875,48.68999862670898,21.479999542236328,1.5,10.75069808959961,28.000002059910457,2.804973363876343,2.930160179138184,3.3495076799392702,0,0,0,0.0138250147974505,0.1554624525043597,0.7931492810759203,0.388876549890458,3.827208995819092,-0.2903225906928512,0.0,stable,0,0,1,0.1195237268230358,0.0359387256813239,0.2832399102499359,0.1941851738828697,0.3209821805164483,0.2744218510220999,0.5091276124177839,0.3669187542196617,2.0,
2015-01-15,2.703737497329712,6245131,8458.7197265625,47.66999816894531,22.38999938964844,1.5,10.229741096496582,27.631568248392583,2.8105290055274965,2.921024250984192,3.3482640385627747,0,0,0,-0.0045456137469528,0.0428572768564581,1.0481695382776606,0.3632682206126766,3.827208995819092,-0.2935485100804997,0.0,stable,0,0,1,0.0166058644102051,0.0262514124462529,0.2890996593828185,0.1880442003630316,0.3222748046193149,0.2641820150619414,0.478294087006716,0.3234987799727509,1.99,
2015-01-18,2.7293646335601807,7067491,8535.7802734375,47.66999816894531,22.38999938964844,1.5,10.135019302368164,27.703709344756447,2.8093411803245547,2.9079563760757448,3.347208787202835,0,0,0,0.0094784113678856,-0.0086289352597769,1.1787621858813682,0.397830983126793,3.827208995819092,-0.2868524722475869,0.0,stable,0,0,1,0.0012187859357142,-0.0098477211954911,0.2769957681769879,0.1769932397577269,0.3615026837069355,0.3023001471418172,0.4347421793822996,0.2951908262146423,2.01,
